Ensembl_v.71	Ensembl Gene ID	Associated Gene Name	Chromosome Name	Gene Start (bp)	Gene End (bp)
Ensembl_v.71	ENSG00000231610	AC021021.1	2	6636009	6636930
Ensembl_v.71	ENSG00000226488	AC021021.2	2	6636135	6643938
Ensembl_v.71	ENSG00000236172	AC097517.2	2	6755722	6790667
Ensembl_v.71	ENSG00000151692	RNF144A	2	7057523	7208417
Ensembl_v.71	ENSG00000068078	FGFR3	4	1795034	1810599
Ensembl_v.71	ENSG00000205837	LINC00487	2	6868309	6910442
Ensembl_v.71	ENSG00000225964	AC017076.5	2	6968645	6980595
Ensembl_v.71	ENSG00000228203	RNF144A-AS1	2	7052408	7058813
Ensembl_v.71	ENSG00000223884	AC019048.1	2	7202858	7218011
Ensembl_v.71	ENSG00000213774	AC010904.1	2	7464879	7465193
Ensembl_v.71	ENSG00000229727	AC013460.1	2	7561392	7590385
Ensembl_v.71	ENSG00000230515	AC092580.3	2	7811735	7812377
Ensembl_v.71	ENSG00000235576	AC092580.4	2	7865932	7870836
Ensembl_v.71	ENSG00000232979	AC092580.2	2	7875776	7875914
Ensembl_v.71	ENSG00000229405	AC092580.1	2	7876569	7877226
Ensembl_v.71	ENSG00000226506	AC007463.2	2	8026901	8039786
Ensembl_v.71	ENSG00000235665	AC007464.1	2	8062556	8418214
Ensembl_v.71	ENSG00000236790	LINC00299	2	8147901	8523751
Ensembl_v.71	ENSG00000115738	ID2	2	8818975	8824583
Ensembl_v.71	ENSG00000049247	UTS2	1	7903143	7913572
Ensembl_v.71	ENSG00000229740	U91324.1	2	8279532	8283399
Ensembl_v.71	ENSG00000231435	AC011747.3	2	8683722	8715631
Ensembl_v.71	ENSG00000236008	AC011747.4	2	8699963	8723922
Ensembl_v.71	ENSG00000231083	AC011747.6	2	8741022	8763072
Ensembl_v.71	ENSG00000225642	SNRPEP5	2	8743212	8743489
Ensembl_v.71	ENSG00000235092	AC011747.7	2	8806766	8821993
Ensembl_v.71	ENSG00000049249	TNFRSF9	1	7979907	8000926
Ensembl_v.71	ENSG00000134313	KIDINS220	2	8865408	8977760
Ensembl_v.71	ENSG00000260837	RP11-434B12.1	2	8861264	8862816
Ensembl_v.71	ENSG00000230886	HMGB1P25	2	9158422	9159028
Ensembl_v.71	ENSG00000223640	RP11-734K21.1	2	9221524	9221856
Ensembl_v.71	ENSG00000242136	RP11-734K21.2	2	9243569	9245243
Ensembl_v.71	ENSG00000261104	RP11-734K21.5	2	9246722	9249994
Ensembl_v.71	ENSG00000244310	RP11-734K21.3	2	9255326	9257013
Ensembl_v.71	ENSG00000240980	RP11-734K21.4	2	9283295	9286235
Ensembl_v.71	ENSG00000116288	PARK7	1	8014351	8045565
Ensembl_v.71	ENSG00000213772	RP11-385J23.1	2	9411421	9411757
Ensembl_v.71	ENSG00000239300	RP11-400L8.2	2	9645574	9652541
Ensembl_v.71	ENSG00000240687	RP11-521D12.1	2	9778901	9789568
Ensembl_v.71	ENSG00000244260	RP11-521D12.2	2	9814152	9848542
Ensembl_v.71	ENSG00000240960	RP11-521D12.4	2	9886833	9886998
Ensembl_v.71	ENSG00000243491	RP11-521D12.5	2	9897625	9910470
Ensembl_v.71	ENSG00000116285	ERRFI1	1	8064464	8086368
Ensembl_v.71	ENSG00000162426	SLC45A1	1	8377886	8404227
Ensembl_v.71	ENSG00000142599	RERE	1	8412457	8877702
Ensembl_v.71	ENSG00000168924	LETM1	4	1813206	1857974
Ensembl_v.71	ENSG00000181215	C4orf50	4	5958845	5991545
Ensembl_v.71	ENSG00000152969	JAKMIP1	4	6027926	6202318
Ensembl_v.71	ENSG00000237613	FAM138A	1	34554	36081
Ensembl_v.71	ENSG00000074800	ENO1	1	8921061	8939308
Ensembl_v.71	ENSG00000268020	AL627309.2	1	53049	54936
Ensembl_v.71	ENSG00000186092	OR4F5	1	69091	70008
Ensembl_v.71	ENSG00000237683	AL627309.1	1	134901	139379
Ensembl_v.71	ENSG00000235249	OR4F29	1	367640	368634
Ensembl_v.71	ENSG00000185097	OR4F16	1	621059	622053
Ensembl_v.71	ENSG00000269831	AL669831.1	1	738532	739137
Ensembl_v.71	ENSG00000269308	AL645608.2	1	818043	819983
Ensembl_v.71	ENSG00000187634	SAMD11	1	860260	879955
Ensembl_v.71	ENSG00000268179	AL645608.1	1	861264	866445
Ensembl_v.71	ENSG00000188976	NOC2L	1	879584	894689
Ensembl_v.71	ENSG00000109685	WHSC1	4	1873151	1983934
Ensembl_v.71	ENSG00000187961	KLHL17	1	895967	901095
Ensembl_v.71	ENSG00000131686	CA6	1	9005922	9035151
Ensembl_v.71	ENSG00000187583	PLEKHN1	1	901877	911245
Ensembl_v.71	ENSG00000197241	SLC2A7	1	9063359	9086404
Ensembl_v.71	ENSG00000142583	SLC2A5	1	9095166	9148537
Ensembl_v.71	ENSG00000187642	C1orf170	1	910579	917497
Ensembl_v.71	ENSG00000188290	HES4	1	934342	935552
Ensembl_v.71	ENSG00000187608	ISG15	1	948803	949920
Ensembl_v.71	ENSG00000188157	AGRN	1	955503	991496
Ensembl_v.71	ENSG00000180758	GPR157	1	9160364	9189229
Ensembl_v.71	ENSG00000109501	WFS1	4	6271576	6304992
Ensembl_v.71	ENSG00000237330	RNF223	1	1007126	1009687
Ensembl_v.71	ENSG00000131591	C1orf159	1	1017198	1051741
Ensembl_v.71	ENSG00000049239	H6PD	1	9294834	9331396
Ensembl_v.71	ENSG00000171621	SPSB1	1	9352939	9429591
Ensembl_v.71	ENSG00000171612	SLC25A33	1	9599541	9642831
Ensembl_v.71	ENSG00000188807	TMEM201	1	9648932	9674935
Ensembl_v.71	ENSG00000171608	PIK3CD	1	9711790	9789172
Ensembl_v.71	ENSG00000134115	CNTN6	3	1134260	1445901
Ensembl_v.71	ENSG00000143797	MBOAT2	2	8992820	9143942
Ensembl_v.71	ENSG00000162571	TTLL10	1	1109264	1133315
Ensembl_v.71	ENSG00000074211	PPP2R2C	4	6322305	6565327
Ensembl_v.71	ENSG00000186891	TNFRSF18	1	1138888	1142071
Ensembl_v.71	ENSG00000179840	C1orf200	1	9712668	9714644
Ensembl_v.71	ENSG00000171603	CLSTN1	1	9789084	9884584
Ensembl_v.71	ENSG00000186827	TNFRSF4	1	1146706	1149518
Ensembl_v.71	ENSG00000078808	SDF4	1	1152288	1167411
Ensembl_v.71	ENSG00000178585	CTNNBIP1	1	9908334	9970394
Ensembl_v.71	ENSG00000162441	LZIC	1	9982173	10003465
Ensembl_v.71	ENSG00000176022	B3GALT6	1	1167629	1170421
Ensembl_v.71	ENSG00000184163	FAM132A	1	1177826	1182102
Ensembl_v.71	ENSG00000160087	UBE2J2	1	1189289	1209265
Ensembl_v.71	ENSG00000151693	ASAP2	2	9346894	9545812
Ensembl_v.71	ENSG00000013288	MAN2B2	4	6576902	6625089
Ensembl_v.71	ENSG00000162572	SCNN1D	1	1215816	1227409
Ensembl_v.71	ENSG00000179010	MRFAP1	4	6641818	6644472
Ensembl_v.71	ENSG00000268791	AC093323.1	4	6693782	6694189
Ensembl_v.71	ENSG00000163993	S100P	4	6694796	6698897
Ensembl_v.71	ENSG00000131584	ACAP3	1	1227756	1244989
Ensembl_v.71	ENSG00000178988	MRFAP1L1	4	6709428	6711607
Ensembl_v.71	ENSG00000186222	BLOC1S4	4	6717842	6719387
Ensembl_v.71	ENSG00000170871	KIAA0232	4	6783102	6885897
Ensembl_v.71	ENSG00000132405	TBC1D14	4	6910969	7034845
Ensembl_v.71	ENSG00000169972	PUSL1	1	1243947	1247057
Ensembl_v.71	ENSG00000119185	ITGB1BP1	2	9543604	9563676
Ensembl_v.71	ENSG00000127054	CPSF3L	1	1246965	1260071
Ensembl_v.71	ENSG00000144619	CNTN4	3	2140497	3099645
Ensembl_v.71	ENSG00000173013	CCDC96	4	7042579	7044728
Ensembl_v.71	ENSG00000173011	TADA2B	4	7043626	7058368
Ensembl_v.71	ENSG00000109519	GRPEL1	4	7060633	7069924
Ensembl_v.71	ENSG00000224051	GLTPD1	1	1260136	1264277
Ensembl_v.71	ENSG00000184985	SORCS2	4	7194265	7744554
Ensembl_v.71	ENSG00000169962	TAS1R3	1	1266694	1270686
Ensembl_v.71	ENSG00000107404	DVL1	1	1270656	1284730
Ensembl_v.71	ENSG00000178597	PSAPL1	4	7432022	7436700
Ensembl_v.71	ENSG00000196526	AFAP1	4	7760441	7941653
Ensembl_v.71	ENSG00000228919	AC097381.1	4	7940728	7942022
Ensembl_v.71	ENSG00000162576	MXRA8	1	1288069	1297157
Ensembl_v.71	ENSG00000119203	CPSF3	2	9563697	9613230
Ensembl_v.71	ENSG00000175756	AURKAIP1	1	1309110	1310875
Ensembl_v.71	ENSG00000221978	CCNL2	1	1321091	1334708
Ensembl_v.71	ENSG00000163995	ABLIM2	4	7967039	8160559
Ensembl_v.71	ENSG00000224870	RP4-758J18.2	1	1334902	1337426
Ensembl_v.71	ENSG00000242485	MRPL20	1	1337288	1342693
Ensembl_v.71	ENSG00000235098	ANKRD65	1	1353800	1357149
Ensembl_v.71	ENSG00000205116	TMEM88B	1	1361508	1363167
Ensembl_v.71	ENSG00000179403	VWA1	1	1370241	1378262
Ensembl_v.71	ENSG00000215915	ATAD3C	1	1385069	1405538
Ensembl_v.71	ENSG00000134330	IAH1	2	9613787	9636672
Ensembl_v.71	ENSG00000160072	ATAD3B	1	1407143	1433228
Ensembl_v.71	ENSG00000197785	ATAD3A	1	1447531	1470067
Ensembl_v.71	ENSG00000205090	TMEM240	1	1470554	1475833
Ensembl_v.71	ENSG00000151694	ADAM17	2	9628615	9695921
Ensembl_v.71	ENSG00000134308	YWHAQ	2	9724101	9771143
Ensembl_v.71	ENSG00000125089	SH3TC1	4	8183799	8242830
Ensembl_v.71	ENSG00000170801	HTRA3	4	8271492	8308838
Ensembl_v.71	ENSG00000087008	ACOX3	4	8368009	8442450
Ensembl_v.71	ENSG00000155275	TRMT44	4	8437867	8495258
Ensembl_v.71	ENSG00000155269	GPR78	4	8560452	8621486
Ensembl_v.71	ENSG00000109625	CPZ	4	8594387	8621488
Ensembl_v.71	ENSG00000215612	HMX1	4	8847802	8873543
Ensembl_v.71	ENSG00000229924	FAM90A26P	4	9172135	9178453
Ensembl_v.71	ENSG00000232399	USP17L13	4	9212383	9228214
Ensembl_v.71	ENSG00000231396	USP17L10	4	9212383	9213975
Ensembl_v.71	ENSG00000233136	USP17L11	4	9217131	9218723
Ensembl_v.71	ENSG00000227551	USP17L12	4	9221878	9223470
Ensembl_v.71	ENSG00000223569	USP17L15	4	9236111	9237700
Ensembl_v.71	ENSG00000249104	USP17L17	4	9245605	9247197
Ensembl_v.71	ENSG00000250844	USP17L18	4	9250356	9251948
Ensembl_v.71	ENSG00000230082	PRRT3-AS1	3	9989088	9996471
Ensembl_v.71	ENSG00000269894	RP11-1020A11.1	3	9977390	9977942
Ensembl_v.71	ENSG00000269886	RP11-266J6.2	3	9854446	9854781
Ensembl_v.71	ENSG00000235338	DUSP5P2	3	9642432	9644412
Ensembl_v.71	ENSG00000269975	RP11-58B17.2	3	9540045	9541253
Ensembl_v.71	ENSG00000206573	SETD5-AS1	3	9391373	9440263
Ensembl_v.71	ENSG00000214041	PGAM1P4	3	9390071	9390952
Ensembl_v.71	ENSG00000254485	RP11-380O24.1	3	9334272	9404987
Ensembl_v.71	ENSG00000235830	SRGAP3-AS4	3	9298443	9299191
Ensembl_v.71	ENSG00000227929	SRGAP3-AS3	3	9258579	9259771
Ensembl_v.71	ENSG00000228723	SRGAP3-AS2	3	9234177	9236137
Ensembl_v.71	ENSG00000224808	SRGAP3-AS1	3	9055807	9057663
Ensembl_v.71	ENSG00000215160	OR7E122P	3	8729829	8730845
Ensembl_v.71	ENSG00000224884	AC034187.2	3	8615412	8634810
Ensembl_v.71	ENSG00000237697	LINC00312	3	8613468	8615561
Ensembl_v.71	ENSG00000231401	AC023481.1	3	8406393	8408078
Ensembl_v.71	ENSG00000228351	AC018832.1	3	8121009	8154611
Ensembl_v.71	ENSG00000227110	LMCD1-AS1	3	7994492	8653610
Ensembl_v.71	ENSG00000236202	GRM7-AS1	3	7561428	7602020
Ensembl_v.71	ENSG00000237665	GRM7-AS2	3	6934319	6935709
Ensembl_v.71	ENSG00000236152	MRPS36P1	3	6814724	6815030
Ensembl_v.71	ENSG00000223719	AC024162.2	3	6734006	6734775
Ensembl_v.71	ENSG00000221311	MIR1302-2	1	30366	30503
Ensembl_v.71	ENSG00000206738	Y_RNA	4	2616851	2616951
Ensembl_v.71	ENSG00000266687	AL356261.1	1	5953899	5953984
Ensembl_v.71	ENSG00000207642	MIR571	4	343946	344041
Ensembl_v.71	ENSG00000266690	MIR4274	4	7461755	7461845
Ensembl_v.71	ENSG00000241227	Metazoa_SRP	3	5294613	5294908
Ensembl_v.71	ENSG00000265330	AC034187.4	3	8737000	8737076
Ensembl_v.71	ENSG00000266246	AC116655.1	4	9472697	9472784
Ensembl_v.71	ENSG00000264372	AC108519.1	4	9169955	9170020
Ensembl_v.71	ENSG00000199335	U6	4	3045828	3045934
Ensembl_v.71	ENSG00000264428	AL691523.1	1	3800628	3800697
Ensembl_v.71	ENSG00000252238	SNORA31	2	4874591	4874674
Ensembl_v.71	ENSG00000202054	RNA5SP152	4	8394742	8394851
Ensembl_v.71	ENSG00000216105	MIR943	4	1988111	1988204
Ensembl_v.71	ENSG00000252254	Y_RNA	1	8388127	8388239
Ensembl_v.71	ENSG00000266075	Metazoa_SRP	1	3699379	3699673
Ensembl_v.71	ENSG00000201725	U6	1	8943486	8943592
Ensembl_v.71	ENSG00000263570	AC074264.1	2	3020991	3021102
Ensembl_v.71	ENSG00000266293	AC069276.1	3	8048164	8048248
Ensembl_v.71	ENSG00000238462	snoU13	2	9672371	9672474
Ensembl_v.71	ENSG00000266275	AC034187.5	3	8737863	8737942
Ensembl_v.71	ENSG00000239166	snoU13	1	6812779	6812881
Ensembl_v.71	ENSG00000265141	Metazoa_SRP	1	9039637	9039933
Ensembl_v.71	ENSG00000223040	7SK	3	2130617	2130895
Ensembl_v.71	ENSG00000211482	AC092574.1	4	403598	403704
Ensembl_v.71	ENSG00000264101	MIR4689	1	5922732	5922801
Ensembl_v.71	ENSG00000252531	SNORA73	2	3628160	3628322
Ensembl_v.71	ENSG00000200034	U4	2	9880772	9880912
Ensembl_v.71	ENSG00000211553	AC118278.1	4	130242	130349
Ensembl_v.71	ENSG00000207776	MIR551A	1	3477259	3477354
Ensembl_v.71	ENSG00000200975	U1	1	8266494	8266657
Ensembl_v.71	ENSG00000264071	Metazoa_SRP	2	4077271	4077549
Ensembl_v.71	ENSG00000264097	AC034187.1	3	8737735	8737803
Ensembl_v.71	ENSG00000222511	Y_RNA	1	8856633	8856731
Ensembl_v.71	ENSG00000207283	Y_RNA	3	5127863	5127964
Ensembl_v.71	ENSG00000244169	Metazoa_SRP	3	1107266	1107559
Ensembl_v.71	ENSG00000221255	U6atac	2	7716972	7717102
Ensembl_v.71	ENSG00000252956	RNA5SP40	1	9497728	9497837
Ensembl_v.71	ENSG00000252841	Z98044.1	1	9338450	9338592
Ensembl_v.71	ENSG00000239126	snoU13	3	4920283	4920386
Ensembl_v.71	ENSG00000238722	snoU13	2	3079444	3079544
Ensembl_v.71	ENSG00000215960	AC068292.1	2	4276018	4276108
Ensembl_v.71	ENSG00000207192	U6	2	4992867	4992973
Ensembl_v.71	ENSG00000266778	AC068312.1	3	8812877	8812973
Ensembl_v.71	ENSG00000253049	SNORA43	3	3144597	3144699
Ensembl_v.71	ENSG00000264106	AC116562.2	4	4038811	4038914
Ensembl_v.71	ENSG00000221301	AC116562.1	4	4086061	4086208
Ensembl_v.71	ENSG00000207730	MIR200B	1	1102484	1102578
Ensembl_v.71	ENSG00000198976	MIR429	1	1104385	1104467
Ensembl_v.71	ENSG00000252150	AC092574.2	4	461317	461425
Ensembl_v.71	ENSG00000265550	AC097382.1	4	6999253	6999353
Ensembl_v.71	ENSG00000263386	Metazoa_SRP	4	585359	585697
Ensembl_v.71	ENSG00000253022	U6	1	6600914	6601024
Ensembl_v.71	ENSG00000202392	7SK	4	6998739	6999055
Ensembl_v.71	ENSG00000207056	U1	1	7279420	7279584
Ensembl_v.71	ENSG00000223036	AC024158.1	3	3688140	3688262
Ensembl_v.71	ENSG00000265180	MIR4790	3	5291862	5291940
Ensembl_v.71	ENSG00000252006	SCARNA23	4	1976363	1976487
Ensembl_v.71	ENSG00000200344	Y_RNA	1	8042941	8043043
Ensembl_v.71	ENSG00000207086	Y_RNA	2	9755396	9755502
Ensembl_v.71	ENSG00000207807	MIR95	4	8007028	8007108
Ensembl_v.71	ENSG00000265901	AC097493.1	4	9601952	9602051
Ensembl_v.71	ENSG00000265169	AC034187.3	3	8741697	8741784
Ensembl_v.71	ENSG00000264341	MIR4417	1	5624131	5624203
Ensembl_v.71	ENSG00000212327	U6	3	9960735	9960837
Ensembl_v.71	ENSG00000201496	7SK	4	5460308	5460608
Ensembl_v.71	ENSG00000265414	Metazoa_SRP	1	8335184	8335438
Ensembl_v.71	ENSG00000265080	MIR4800	4	2251804	2251883
Ensembl_v.71	ENSG00000252307	RNA5SP153	4	9412904	9412979
Ensembl_v.71	ENSG00000251977	U6	1	8352217	8352323
Ensembl_v.71	ENSG00000199815	SNORA43	3	8973179	8973316
Ensembl_v.71	ENSG00000252266	Y_RNA	4	5428612	5428711
Ensembl_v.71	ENSG00000265392	MIR4252	1	6489894	6489956
Ensembl_v.71	ENSG00000252616	AC079140.1	4	218004	218112
Ensembl_v.71	ENSG00000238888	snoU13	2	9119024	9119128
Ensembl_v.71	ENSG00000240455	Metazoa_SRP	4	1870787	1871064
Ensembl_v.71	ENSG00000266001	AC018506.1	3	9467941	9468034
Ensembl_v.71	ENSG00000223145	7SK	2	7281358	7281675
Ensembl_v.71	ENSG00000207607	MIR200A	1	1103243	1103332
Ensembl_v.71	ENSG00000222623	U6	1	157784	157887
Ensembl_v.71	ENSG00000265953	AC092463.1	4	6955016	6955101
Ensembl_v.71	ENSG00000253081	U4atac	3	8406215	8406334
Ensembl_v.71	ENSG00000264293	Metazoa_SRP	1	1340841	1341132
Ensembl_v.71	ENSG00000212458	SNORA48	4	1112672	1112801
Ensembl_v.71	ENSG00000252017	U6	3	324372	324475
Ensembl_v.71	ENSG00000207643	Z95704.1	4	65017	65125
Ensembl_v.71	ENSG00000252404	SCARNA16	1	9142755	9142938
Ensembl_v.71	ENSG00000223181	U6	1	693613	693716
Ensembl_v.71	ENSG00000252002	RNA5SP154	4	9794375	9794485
Ensembl_v.71	ENSG00000264658	MIR4798	4	7312177	7312251
Ensembl_v.71	ENSG00000200761	7SK	4	4922497	4922791
Ensembl_v.71	ENSG00000207009	Y_RNA	4	1685147	1685256
Ensembl_v.71	ENSG00000239247	Metazoa_SRP	4	2317926	2318233
Ensembl_v.71	ENSG00000263631	MIR378D1	4	5925002	5925055
Ensembl_v.71	ENSG00000216045	AL356693.1	1	5875931	5876019
Ensembl_v.71	ENSG00000238726	AC073648.1	4	9025059	9025206
Ensembl_v.71	ENSG00000207865	MIR34A	1	9211727	9211836
Ensembl_v.71	ENSG00000221083	SNORA77	1	8571854	8571978
Ensembl_v.71	ENSG00000221275	MIR548I2	4	9557789	9557937
Ensembl_v.71	ENSG00000200867	7SK	4	7113815	7114126
Ensembl_v.71	ENSG00000223972	DDX11L1	1	11869	14412
Ensembl_v.71	ENSG00000227232	WASH7P	1	14363	29806
Ensembl_v.71	ENSG00000243485	MIR1302-11	1	29554	31109
Ensembl_v.71	ENSG00000240361	OR4G11P	1	62948	63887
Ensembl_v.71	ENSG00000238009	RP11-34P13.7	1	89295	133566
Ensembl_v.71	ENSG00000239945	RP11-34P13.8	1	89551	91105
Ensembl_v.71	ENSG00000233750	RP11-34P13.10	1	131025	134836
Ensembl_v.71	ENSG00000268903	RP11-34P13.15	1	135141	135895
Ensembl_v.71	ENSG00000269981	RP11-34P13.16	1	137682	137965
Ensembl_v.71	ENSG00000239906	RP11-34P13.14	1	139790	140339
Ensembl_v.71	ENSG00000241860	RP11-34P13.13	1	141474	173862
Ensembl_v.71	ENSG00000241599	RP11-34P13.9	1	160446	161525
Ensembl_v.71	ENSG00000228463	AP006222.2	1	227615	267253
Ensembl_v.71	ENSG00000241670	AP006222.1	1	228292	228775
Ensembl_v.71	ENSG00000237094	RP4-669L17.10	1	317720	453948
Ensembl_v.71	ENSG00000250575	RP4-669L17.8	1	326096	328112
Ensembl_v.71	ENSG00000233653	CICP7	1	330397	332236
Ensembl_v.71	ENSG00000224813	RP4-669L17.4	1	334126	334305
Ensembl_v.71	ENSG00000269732	WBP1LP7	1	379105	379467
Ensembl_v.71	ENSG00000256186	AL732372.1	1	450820	450910
Ensembl_v.71	ENSG00000236601	RP4-669L17.2	1	453633	460480
Ensembl_v.71	ENSG00000236743	RP5-857K21.15	1	459656	461954
Ensembl_v.71	ENSG00000236679	RP4-669L17.1	1	470971	471355
Ensembl_v.71	ENSG00000231709	RP5-857K21.1	1	521369	523833
Ensembl_v.71	ENSG00000235146	RP5-857K21.2	1	523009	530148
Ensembl_v.71	ENSG00000239664	RP5-857K21.3	1	529833	532878
Ensembl_v.71	ENSG00000230021	RP5-857K21.4	1	536816	741274
Ensembl_v.71	ENSG00000223659	RP5-857K21.5	1	562757	564390
Ensembl_v.71	ENSG00000225972	MTND1P23	1	564442	564813
Ensembl_v.71	ENSG00000225630	MTND2P28	1	565020	566063
Ensembl_v.71	ENSG00000237973	hsa-mir-6723	1	566454	567996
Ensembl_v.71	ENSG00000229344	RP5-857K21.7	1	568137	568818
Ensembl_v.71	ENSG00000240409	MTATP8P1	1	568915	569121
Ensembl_v.71	ENSG00000248527	MTATP6P1	1	569076	569756
Ensembl_v.71	ENSG00000198744	RP5-857K21.11	1	569756	570302
Ensembl_v.71	ENSG00000268663	WBP1LP6	1	610222	610645
Ensembl_v.71	ENSG00000229376	CICP3	1	657472	659266
Ensembl_v.71	ENSG00000224956	RP11-206L10.1	1	661611	663527
Ensembl_v.71	ENSG00000235373	RP11-206L10.3	1	677193	685396
Ensembl_v.71	ENSG00000240618	RP11-206L10.5	1	694412	700305
Ensembl_v.71	ENSG00000229905	RP11-206L10.4	1	696291	697369
Ensembl_v.71	ENSG00000228327	RP11-206L10.2	1	700237	714006
Ensembl_v.71	ENSG00000237491	RP11-206L10.9	1	714162	745440
Ensembl_v.71	ENSG00000230092	RP11-206L10.8	1	736259	745541
Ensembl_v.71	ENSG00000240453	RP11-206L10.10	1	745489	753092
Ensembl_v.71	ENSG00000177757	FAM87B	1	752751	755214
Ensembl_v.71	ENSG00000225880	LINC00115	1	761586	762902
Ensembl_v.71	ENSG00000228794	RP11-206L10.11	1	762988	794826
Ensembl_v.71	ENSG00000230368	FAM41C	1	803451	812283
Ensembl_v.71	ENSG00000234711	TUBB8P11	1	808672	809729
Ensembl_v.71	ENSG00000230699	RP11-54O7.1	1	846815	850328
Ensembl_v.71	ENSG00000241180	RP11-54O7.2	1	849551	850351
Ensembl_v.71	ENSG00000223764	RP11-54O7.3	1	852250	855072
Ensembl_v.71	ENSG00000231702	RP11-54O7.10	1	943456	943609
Ensembl_v.71	ENSG00000224969	RP11-54O7.11	1	947377	948573
Ensembl_v.71	ENSG00000242590	RP11-54O7.14	1	990413	991496
Ensembl_v.71	ENSG00000217801	RP11-465B22.3	1	995114	1004735
Ensembl_v.71	ENSG00000223823	RP11-465B22.5	1	1072397	1079436
Ensembl_v.71	ENSG00000205231	TTLL10-AS1	1	1108436	1114935
Ensembl_v.71	ENSG00000260179	RP5-902P8.12	1	1185157	1186714
Ensembl_v.71	ENSG00000230415	RP5-902P8.10	1	1210603	1215800
Ensembl_v.71	ENSG00000240731	RP5-890O3.9	1	1252961	1254069
Ensembl_v.71	ENSG00000223663	RP5-890O3.3	1	1314046	1314412
Ensembl_v.71	ENSG00000225905	RP4-758J18.7	1	1355625	1358071
Ensembl_v.71	ENSG00000225285	RP4-758J18.10	1	1365919	1369953
Ensembl_v.71	ENSG00000215791	AL645728.2	1	1497726	1499904
Ensembl_v.71	ENSG00000236684	AL645728.3	1	1515136	1515379
Ensembl_v.71	ENSG00000269737	RP11-345P4.7	1	1603429	1604850
Ensembl_v.71	ENSG00000269227	RP11-345P4.6	1	1604714	1605836
Ensembl_v.71	ENSG00000215914	MMP23A	1	1631369	1633249
Ensembl_v.71	ENSG00000268575	RP1-283E3.8	1	1634175	1669127
Ensembl_v.71	ENSG00000227775	RP1-283E3.4	1	1655951	1668690
Ensembl_v.71	ENSG00000231050	RP1-140A9.1	1	1822910	1824097
Ensembl_v.71	ENSG00000233542	RP11-547D24.1	1	1944652	1946969
Ensembl_v.71	ENSG00000226969	RP11-547D24.3	1	1980642	1981509
Ensembl_v.71	ENSG00000182873	RP11-181G12.2	1	2113233	2115828
Ensembl_v.71	ENSG00000243558	RP11-181G12.5	1	2143610	2144013
Ensembl_v.71	ENSG00000234396	RP11-181G12.4	1	2143962	2152177
Ensembl_v.71	ENSG00000269896	RP4-740C4.6	1	2281853	2284259
Ensembl_v.71	ENSG00000238240	RP4-740C4.5	1	2283083	2283296
Ensembl_v.71	ENSG00000178642	AL513477.1	1	2316811	2319922
Ensembl_v.71	ENSG00000224387	RP3-395M20.2	1	2423739	2424697
Ensembl_v.71	ENSG00000229393	RP3-395M20.3	1	2424876	2425918
Ensembl_v.71	ENSG00000238164	RP3-395M20.8	1	2481359	2488470
Ensembl_v.71	ENSG00000225931	RP3-395M20.7	1	2497849	2508811
Ensembl_v.71	ENSG00000228037	RP3-395M20.9	1	2512999	2515972
Ensembl_v.71	ENSG00000237058	RP13-436F16.1	1	2564007	2568059
Ensembl_v.71	ENSG00000233234	RP11-740P5.2	1	2728415	2729257
Ensembl_v.71	ENSG00000231630	RP11-740P5.3	1	2730997	2731563
Ensembl_v.71	ENSG00000177133	RP1-163G9.1	1	2976179	2985001
Ensembl_v.71	ENSG00000256761	AL008733.1	1	2978523	2978959
Ensembl_v.71	ENSG00000226286	RP1-163G9.2	1	3049491	3050273
Ensembl_v.71	ENSG00000238260	RP11-46F15.2	1	3539754	3541307
Ensembl_v.71	ENSG00000227589	RP5-1092A11.5	1	3575502	3585336
Ensembl_v.71	ENSG00000235131	RP5-1092A11.2	1	3628764	3630862
Ensembl_v.71	ENSG00000227372	TP73-AS1	1	3652548	3663900
Ensembl_v.71	ENSG00000236423	RP13-15E13.1	1	3816936	3833789
Ensembl_v.71	ENSG00000233304	RP13-614K11.1	1	4000673	4015322
Ensembl_v.71	ENSG00000226374	RP13-614K11.2	1	4007209	4009040
Ensembl_v.71	ENSG00000229280	RP11-374C13.1	1	4235588	4235959
Ensembl_v.71	ENSG00000235054	RP5-1166F10.1	1	4472111	4484747
Ensembl_v.71	ENSG00000227169	RP1-37J18.1	1	4611795	4612205
Ensembl_v.71	ENSG00000232596	RP1-37J18.2	1	4631608	4643481
Ensembl_v.71	ENSG00000231510	RP11-542C10.1	1	5146519	5150959
Ensembl_v.71	ENSG00000260972	RP1-58B11.1	1	5553038	5554734
Ensembl_v.71	ENSG00000236948	RP11-154H17.1	1	5647428	5728355
Ensembl_v.71	ENSG00000226944	RP1-120G22.11	1	6264900	6265840
Ensembl_v.71	ENSG00000225077	LINC00337	1	6296300	6299504
Ensembl_v.71	ENSG00000231868	RP1-202O8.2	1	6503094	6507066
Ensembl_v.71	ENSG00000229519	RP11-58A11.2	1	6607965	6608679
Ensembl_v.71	ENSG00000228750	RP11-242F24.1	1	6784697	6790072
Ensembl_v.71	ENSG00000237436	RP11-312B8.1	1	6843952	6844903
Ensembl_v.71	ENSG00000227950	RP11-312B8.2	1	6894393	6894678
Ensembl_v.71	ENSG00000237365	RP11-334N17.1	1	7068436	7074339
