	Neut_Perc	Lymph_Perc	Mono_Perc	Eos_Perc
rs1674134_ENSG00000104960,ENSG00000269352	0.01606541021294705	0.6948355995889068	0.34143218223206717	0.9157519074552569
rs11539938_ENSG00000104964	0.14199242828274483	0.6532982650784845	0.7954058361026721	0.7604114190317577
rs11539938_ENSG00000104964,ENSG00000267469	0.44555855103405506	0.2607053954981505	0.2908488899573214	0.5493899967210095
rs6510701_ENSG00000104969	0.6705086773222442	0.3726260946158798	0.46223085895756955	0.876586336597377
rs149731338_ENSG00000104970	0.13006761087821894	0.03710567150097133	0.5315390576569026	0.5047385443995365
rs56289494_ENSG00000104970	0.5484344006868861	5.067963944607179E-4	0.5110123230259911	0.5233318159573814
rs8106451_ENSG00000104970	0.09323670393690431	0.5231885950513133	0.034014763497387746	0.5049330587864156
rs12611380_ENSG00000104972	0.9986375114111734	0.7530158555618862	0.6835536395115283	0.4217589258500615
rs2363041_ENSG00000104972	0.05932854276850963	0.9191122918178728	3.527729021612913E-5	0.3960992113697651
rs272424_ENSG00000104972	0.8911284306201067	0.9501772865341831	0.7710661937113151	0.5890686165481251
rs408814_ENSG00000104972	0.05478681087114068	0.18496578914918294	0.6553605820583721	0.10165650864443332
rs8110198_ENSG00000104972	0.044400674037644916	0.6148798390464927	0.2720384660151455	0.9973367864945729
rs1061684_ENSG00000104972,ENSG00000224730	3.3742251815904734E-4	0.18133176115910277	0.7357900132516623	0.043004130572993016
rs12980544_ENSG00000104972,ENSG00000224730	0.7343036956202212	0.40348783588234904	0.21561716719995827	0.14962046909274607
rs1749320_ENSG00000104972,ENSG00000224730	0.47517575489697006	0.4672436929873347	0.7834941764886197	0.2254260168318002
rs2363041_ENSG00000104972,ENSG00000224730	0.7331895571820444	0.7520810793179569	7.992672090617603E-5	0.2839036049794388
rs272424_ENSG00000104972,ENSG00000224730	0.4993058977039392	0.8955592355117264	0.09768270214278907	0.19768609004648852
rs4806798_ENSG00000104972,ENSG00000224730	0.24806941578979125	0.011765615899377857	0.05586129435768716	0.5775683326772147
rs117371487_ENSG00000104972,ENSG00000239998	1.4499796645106588E-4	0.001952623716031332	0.15493605501772523	0.16894770317669838
rs28469702_ENSG00000104972,ENSG00000239998	0.17629081642512123	0.9119151174426932	0.2582085779304133	0.14090043517405393
rs1674134_ENSG00000104973	0.014211450145550808	0.9508326660276564	0.15277385679164435	0.1706639136058561
rs1674134_ENSG00000104973,ENSG00000268006	0.11091857918074832	0.30301187623729775	0.41874262941288254	0.6326775821418498
rs113487590_ENSG00000104974	0.9541269950783907	0.9456277898162684	0.8336958643645053	0.26281305579988723
rs35136655_ENSG00000104974	4.1739919921068847E-5	0.0029207280858514206	0.0019095382284739504	0.3001180102364669
rs61739190_ENSG00000104974	0.2641922812615366	0.632257517321261	0.2742717323820415	0.07467443160877119
rs7788_ENSG00000104976	0.7751970486071245	0.2806634488136055	0.8071474930162625	0.11265272227569434
rs4926167_ENSG00000104979	0.3886242805330792	0.46379247291067094	0.5573625976941502	0.6235437584618133
rs117407996_ENSG00000104980	0.12238996699436622	0.26045663560571863	0.7366796106097455	0.7441163042821275
rs12985816_ENSG00000104980	0.005225667394233691	0.1293801723410687	0.4740298483678911	0.6534486619796095
rs12976850_ENSG00000104980,ENSG00000269139	0.01467273565576055	0.5770639243146721	0.5394513583820506	0.7686611247674604
rs2878543_ENSG00000104980,ENSG00000269139	0.6673075055741191	0.07402632134082465	0.02730061940307371	0.8459863185950648
rs1007204_ENSG00000104983	0.008012007070271165	0.7480954306348817	0.18238509587470242	0.763845265969338
rs8111976_ENSG00000104983	0.3419131823779139	0.5434805958096388	0.22535129222517758	0.34717250405828304
rs10419451_ENSG00000104998	0.938432785418111	0.09984624936900532	0.5311015358821538	0.15642009007706714
rs2306191_ENSG00000104998	0.45449188008836616	0.10876035174308285	0.9758814770160439	0.8543208153872492
rs6511905_ENSG00000104998	9.403272127244122E-4	0.06799818751323483	0.2506089422361717	0.07054547397503397
rs139766412_ENSG00000105011	0.0010072216948018298	0.009882818231064516	0.4806527721478474	0.8065369690590758
rs13345214_ENSG00000105011,ENSG00000267783	0.3675831785651882	0.23049651593781761	0.014286250219874952	0.02663769693568485
rs111759996_ENSG00000105048	0.6355750961072414	0.796716627807425	0.23826464402448033	0.5828250120808074
rs1151617_ENSG00000105048	0.07305855290532215	0.28491836186788433	6.9063232910338E-10	0.008746499967604016
rs138936456_ENSG00000105048	0.4897020055906617	0.8007236342316921	0.0678980283153996	0.7285248234433775
rs28362592_ENSG00000105048	0.5243309655394888	0.06397802965965893	0.02245755784129655	0.15308679506640388
rs775847_ENSG00000105048	0.001130055225513571	3.130027420151782E-4	0.0	0.2403722822164115
rs891187_ENSG00000105048	0.13075550630681343	0.6391424579090079	0.5104184643285825	0.7123925832768434
rs1290754_ENSG00000105053	0.3100811327755384	0.7129128646059784	0.9924566024748301	0.737649280069715
rs283513_ENSG00000105053	0.040270116396217026	0.9942892442561403	0.24370604329063827	0.7527927914932073
rs4353575_ENSG00000105058	0.6565398686969501	0.43988357097868824	0.15242809711641303	0.6291226400108241
rs11672947_ENSG00000105063	0.8318428127575608	0.08851728823088667	0.7654073576961387	0.261934698455361
rs73068668_ENSG00000105063	0.37458473352750343	0.510280523821643	0.11557312729590008	0.9471770202483485
rs13343928_ENSG00000105063,ENSG00000180089,ENSG00000269808	0.9045180153649411	0.48205247814554875	0.059311885286432164	0.9746726247618984
rs4255895_ENSG00000105063,ENSG00000180089,ENSG00000269808	0.11723683851319744	0.07234459681714844	0.5697239675213344	0.1820273617098127
rs7251415_ENSG00000105072	0.02074245035515132	0.4774826172197403	0.9466844096230627	0.4325090684429138
19-16683192_ENSG00000105085,ENSG00000141979,ENSG00000268790	0.23378707478816585	0.8211583801967398	0.937689750184632	0.7475965067749479
rs730554_ENSG00000105088	0.5331764012973613	0.8183196971255255	0.32666555416858567	0.24316998228452857
rs36020076_ENSG00000105122	0.17509794130360623	0.1134598877584786	0.14759448935244202	0.20123473998766295
rs10408719_ENSG00000105135	0.959204678164535	0.23436728872136858	0.5377889105100174	0.7825559741382055
rs4808214_ENSG00000105135	0.7040678266516107	0.3998018617706205	0.7046037606989857	0.6822113694924963
rs4809008_ENSG00000105135,ENSG00000105137	0.09711870854337878	0.20938255245995885	0.457626532261183	0.5273534604940673
rs7245995_ENSG00000105135,ENSG00000105137	0.9234656944100257	0.9514846365708276	0.1525519744157916	0.8804167101633729
rs192167458_ENSG00000105136	0.707072243034049	0.18797341601039497	0.026403028646110105	0.5884411223803885
rs62126199_ENSG00000105136,ENSG00000268107	0.8147346351018893	0.9763077406209395	0.21172088782772558	0.33995759710320317
rs73063262_ENSG00000105136,ENSG00000268107	0.15502812078002692	0.23957863553220415	0.8333592472382676	0.37443086661062686
rs8109760_ENSG00000105136,ENSG00000268107	0.4166934710014204	0.45017592671581996	0.013809767287508046	0.05253347827726518
rs11672047_ENSG00000105171	0.7282864010019395	0.3469246945708818	0.9730010201148999	0.5505484863257017
rs2303754_ENSG00000105171	0.5311278262431136	0.6073996779822528	0.44991382470070596	0.908310887120765
rs4805479_ENSG00000105173	0.19208136421114563	0.8035103093333532	0.3162935368638605	0.6902548365867243
rs9653120_ENSG00000105173	0.8377103769608578	0.13656294782821	0.02857233163937478	0.5619116768880932
rs34040260_ENSG00000105185	0.9310619619387153	0.6320430420185308	0.2882322059102318	0.10423521958341997
rs59176701_ENSG00000105185	0.7460298575742159	0.5633445807151454	0.1427619242719924	0.9804938230938245
rs73042052_ENSG00000105185	0.18669575810822303	0.6949914596879182	0.0043447928488971055	0.2399288717156567
rs113020901_ENSG00000105186	0.004754614710566485	0.9728969864681578	0.6729402718909838	0.004643697827869442
rs13313735_ENSG00000105186	0.049670555868350896	0.4263762152817986	0.051060950151427975	0.4138224398134167
rs259247_ENSG00000105186	0.8289471167937491	0.49564013808287277	0.21480493023615566	0.5887063608471016
rs55663700_ENSG00000105186	0.5028217235449419	0.14380856921401275	0.1230236091736241	0.01027299737479781
rs4802026_ENSG00000105193	0.9555409956735265	0.12701930622323376	0.3538247440487766	0.9046698188471454
rs1560731_ENSG00000105197	0.4363768389392423	0.9130240128350143	0.2802664186387268	0.6598203658300987
rs11881344_ENSG00000105202	0.49925328141578584	0.5757630434256373	0.5489958211005987	0.3371983335156261
rs2354473_ENSG00000105202	0.5914695787110882	0.08958389612634265	0.6243729866757466	0.035615245555190356
rs62106867_ENSG00000105204	0.5117817860868847	0.9295241029778654	0.09527314658413943	0.2235448520710066
rs886993_ENSG00000105205	0.2778672003886511	0.9732016608956483	0.8182894338913188	0.6143294076962955
rs2910411_ENSG00000105220	0.07733631688868758	0.40693105047172784	0.9904913793925055	0.4768417327339207
rs78352701_ENSG00000105220,ENSG00000267236	0.04934660133169766	0.0052662549341060405	0.32351260229719037	0.1850292032464782
rs10405207_ENSG00000105221	0.03343734064042958	0.3831388534966572	0.09725318108695491	0.3928488738057361
rs3730055_ENSG00000105221	0.5387586610010804	0.05394270653564204	0.12625422194414948	0.2274626114598607
rs12609706_ENSG00000105223	0.06319157810173914	0.09415287856464982	0.3542156261759395	0.6893576238571205
rs8103841_ENSG00000105223	0.32425540367239514	0.019317795087609113	0.9075537314245696	0.4736773366831075
rs12985877_ENSG00000105227	0.3142389557211812	0.7970206101983512	0.9711002163394411	0.5227675938488969
rs7259644_ENSG00000105227	0.1273009221179111	6.190270518402485E-12	0.8306861586146659	0.0011599039508463083
rs79272188_ENSG00000105227	0.14576052538730433	0.17988623973956464	0.15548387312209067	0.07343839659521811
rs62639395_ENSG00000105229	0.18505378672863337	0.3826516102818467	0.5627926462315456	0.5332455163717799
rs10411347_ENSG00000105245	0.34622878172322624	0.3190455913307365	0.6913671605729709	0.7994590608027492
rs3815912_ENSG00000105245	0.08774815587597007	0.7882045021450239	0.7586831965544854	0.42085683779289873
rs56353506_ENSG00000105245	0.8695583641275119	0.029096198268569795	0.0032673325813895593	0.9077537096125103
rs3760910_ENSG00000105248	0.3597006055015286	0.6120220968577703	0.4369352546186901	0.07439015143792016
rs1008328_ENSG00000105254	0.15828103435936214	0.9193271452490507	0.3258615084342217	0.5292934923561814
rs2285745_ENSG00000105254	0.7900553500551782	0.7726664073509049	0.048003948802192276	0.04878358336857147
rs6510521_ENSG00000105254	0.41764932211467654	0.228356520561395	0.1856755561833191	0.9162654162957949
rs75802103_ENSG00000105254	0.4110736378911516	0.5838590708715861	0.9077694705982969	0.21489372571012755
rs2075473_ENSG00000105254,ENSG00000105258,ENSG00000266974	0.15997321374708695	0.5030106649474833	0.26339383041913866	0.5056608729971281
rs2285745_ENSG00000105254,ENSG00000105258,ENSG00000266974	0.5220318895093713	0.6131025711220326	0.12583679074922094	0.0579519579235962
rs4806245_ENSG00000105254,ENSG00000105258,ENSG00000266974	0.8117945866470515	0.8850231856867038	0.10778918211108679	0.15311392884919361
rs6510521_ENSG00000105254,ENSG00000105258,ENSG00000266974	0.005180310212017147	0.3115364552099491	0.37472865759775675	0.29224617212289183
rs113674560_ENSG00000105255	0.0995248266710862	0.6938965385166749	0.7923785202083784	0.8306662913039733
rs62129299_ENSG00000105255	0.1164663724049193	0.3080142838790514	0.07816959703592286	0.47619865456908517
rs2075473_ENSG00000105258	0.019010173928856178	0.09567298058514007	0.024712900917490677	0.8091594241927691
rs4806265_ENSG00000105258	0.040371698274911494	0.11737889194338391	0.013753165734147754	0.7138790377836006
rs757223_ENSG00000105258,ENSG00000105261	0.057784049665926984	0.6854086497117067	0.32291581888324905	0.0479876683159991
rs2285425_ENSG00000105270	7.937798513666383E-4	0.6969723461345856	0.2337054783631316	0.08661178791916468
rs57893103_ENSG00000105270	0.21015583453320752	0.3573974003077537	0.4599751552083764	0.34555053682505377
rs62109703_ENSG00000105270	0.0020446844037907974	0.1903944189179424	0.9011043159346417	0.47014575785511004
rs73034029_ENSG00000105270	0.05537130359873932	0.6952984798614472	0.5121204241409658	0.6708338993634178
rs10424906_ENSG00000105281	0.15113736774230013	0.5473051323515532	0.812862353332299	0.8906047410818035
rs10426873_ENSG00000105281	0.23923898344498362	0.5174197369729427	0.4307492418220903	0.803059536836779
rs1060043_ENSG00000105281	0.6837108126275863	0.4972824887201843	0.5245808627412436	0.45475413033920276
rs8105903_ENSG00000105281	0.21616643553372983	0.6381017217822356	0.5746689897287792	0.4632379864095937
rs10424906_ENSG00000105281,ENSG00000181027	0.9701654269107992	0.448816881608886	0.2300070705205468	0.43946430789983926
rs8105903_ENSG00000105281,ENSG00000181027	0.5448787203722054	0.02299285826252273	0.21527973455712734	0.28702924845007893
rs11671762_ENSG00000105287	1.2827513828916892E-8	0.019604697398236004	0.9428454240252229	0.5268720671819825
rs313839_ENSG00000105287	0.31643025731251373	0.3111906723874547	0.2382683430890059	0.6298363397533968
rs3786704_ENSG00000105287	0.07075938132746462	0.15389410031518969	0.2623057710573423	0.42095414232175576
rs4802322_ENSG00000105287	0.5164082753883646	0.2798420279669316	0.48712798847874184	0.4497468424991964
rs13960_ENSG00000105289	0.37131448092412367	0.9919181765933314	0.883525851807992	0.5235431712740335
rs630335_ENSG00000105289	0.8078262714804116	0.32020383169014355	0.9365556679358562	0.3355746445809661
rs7252434_ENSG00000105289	0.6096648143444656	0.31587967269301864	0.7644841705367449	0.5914693647945743
rs73525306_ENSG00000105289	0.021731203262312482	0.5922962360357084	0.5065513201419634	0.5836539158247736
rs8103776_ENSG00000105289	0.9602717545060032	0.04275587423800464	0.010202493172271732	0.5728657345821424
rs758017_ENSG00000105298	5.553573062513362E-4	0.5506096256725981	0.11489039084111408	0.18499337900655388
rs888836_ENSG00000105321	0.04430830625803872	0.8580660741618823	0.887091889931041	0.5416665345860832
rs12978323_ENSG00000105323	0.10041797688257914	0.45766193836486524	0.2559906636874749	0.5459537452157341
rs1056854_ENSG00000105323,ENSG00000105329	0.6698533276054451	0.9907468001459783	0.5443517902299172	0.8231940077706534
rs3760999_ENSG00000105325	0.8500628450614451	0.824595454057424	0.22269865673452016	0.6402101022383784
rs1972554_ENSG00000105325,ENSG00000161091,ENSG00000183397	0.051656402417511904	0.781019758520281	0.9347772315383581	0.22194978451259562
rs7256261_ENSG00000105325,ENSG00000161091,ENSG00000183397	0.0028302857302312523	0.5976954609582394	0.6615917284162305	0.11867805214685567
rs307896_ENSG00000105327	0.9824531896627381	0.5521185520715763	0.6617441439987493	0.574513405999632
rs60383222_ENSG00000105327	0.6737736013011326	0.939342800007465	0.089249023284935	0.6087921747637355
rs77619298_ENSG00000105327,ENSG00000265134	0.5152160200439	0.48464270284702216	0.49118872160868043	0.9564666495677606
rs2241712_ENSG00000105329	0.8951957732198287	0.2520529066611703	0.8077339732730422	0.6265144038608569
rs186287_ENSG00000105339	0.03352823332060795	0.46327617319658243	0.8837778033104532	0.4099314170423515
rs2288997_ENSG00000105339	0.5114416555741219	0.9554729866918713	0.18222392816497612	0.07101603875363427
rs2369479_ENSG00000105339	0.3726755207307403	0.3536990844454534	0.7243367770918214	0.9353505239603226
rs12462203_ENSG00000105341	0.5955361112175279	0.687886504715441	0.7020325273746327	0.20576628503933514
rs4803498_ENSG00000105341	0.11044475125575737	0.6552047799105701	0.14782167277239577	0.05526785258015665
rs7255918_ENSG00000105341	0.8251120080992396	0.7211193751961222	0.2060760470949462	0.37519847357230285
rs75955910_ENSG00000105341	0.8884513888745122	0.641788074821166	0.8815994998111537	0.6653849925755949
rs6508984_ENSG00000105352	0.0	4.571630983072339E-4	0.6043269311122468	0.9748413641678315
rs9967607_ENSG00000105352	0.7662984576829366	0.2033819727847649	0.5497948328611467	0.9982074028606025
rs11085104_ENSG00000105355	0.3436349755825857	0.7662657645847326	0.9707284131351739	0.8256960497095183
rs262564_ENSG00000105355	0.23305920767554433	0.6069518600290826	0.2738491322826433	0.989889105644351
rs2779168_ENSG00000105355	0.7008873644001379	0.5760950582205397	0.882839785425327	0.3422888547358326
rs11085104_ENSG00000105355,ENSG00000267484	0.4169038852642586	0.49613694436932354	0.5712589409720228	0.434240969088279
rs262560_ENSG00000105355,ENSG00000267484	0.43526938593575726	0.24322017330886847	0.3555138876704126	0.40062605944801655
rs3786942_ENSG00000105355,ENSG00000267484	0.05067566196014528	0.6051106000594875	0.7570131420433482	0.6365702536892974
rs1059840_ENSG00000105364	0.25525655784503665	0.14555303079224347	0.23490417335215608	0.5446783467644909
rs1059840_ENSG00000105364,ENSG00000266978	0.8548218987593674	0.8350834274601402	0.16134166148373796	0.23488193413398262
rs10445618_ENSG00000105364,ENSG00000267105	0.012803214043722422	0.6143644319439827	0.9640175798814613	0.693336451082307
rs1059840_ENSG00000105364,ENSG00000267105	0.0765802892784021	0.24383655080267785	0.16716198262273685	0.0716929086300796
rs183708_ENSG00000105366	0.6298242813256527	0.38420693782041493	0.8828217651671078	0.30574299401555505
rs1978456_ENSG00000105370	0.44542512811094825	0.9269760050472777	0.4639123892533191	0.07001437039549119
rs3786536_ENSG00000105372	0.480021396983211	0.07984610261311353	0.1635670027999051	0.7274769967704054
rs11668251_ENSG00000105373	0.2222473610434459	0.8968541042635668	0.5385310976184332	0.8676658236776131
rs145255760_ENSG00000105373	0.5486405016106173	0.4179248100165832	0.2534479132072611	0.7634274936719382
rs190937977_ENSG00000105373	0.09461711098540626	0.48591184995385606	0.9700921997447134	0.33597056768668254
rs11083895_ENSG00000105373,ENSG00000221803	0.03427650488984979	0.01840973133376922	9.481374359899819E-4	0.8288150569756774
rs28384119_ENSG00000105373,ENSG00000221803	0.22071172050564225	0.058249863999174534	0.004943165634148872	0.8546182152736982
rs28384119_ENSG00000105373,ENSG00000269656	0.21889791814991744	0.5570103279076952	0.4591200587297469	0.48677943998077
rs2547319_ENSG00000105374	0.9100844745278224	0.7388108624401271	0.3266744338999308	0.48725717275632907
rs73933352_ENSG00000105374	0.6581465463125845	0.5758111619938554	0.7127989488559557	0.03168703202557854
rs2304257_ENSG00000105376	0.33889760665874746	0.8564837593725283	0.6592082020254624	0.6183799770451581
rs281438_ENSG00000105376	0.048351825804959114	0.011797642714525103	0.6771301861593355	0.32304690296845406
rs281440_ENSG00000105376	0.01823534857950171	0.3551201925709696	0.8885195409219104	0.1427111981062843
rs67780133_ENSG00000105376	0.07199236902190076	0.7383999641545926	0.40590939105659973	0.7276377377880209
rs10416097_ENSG00000105379	0.8671916789637826	0.07160689240506768	0.010954578577756835	0.1810655693836669
rs12460204_ENSG00000105379	0.9159741101524668	0.7394426570991	0.6528463474417818	0.2536698154627055
rs2411319_ENSG00000105379	0.1928173400568164	0.7535361546059014	0.5668025831733561	0.735279584185408
rs10416097_ENSG00000105379,ENSG00000267984	0.8315271533409191	0.8620880478442894	0.10113967022101189	0.17533534423534525
rs3760697_ENSG00000105379,ENSG00000267984	0.8789993428792052	0.9823198823672462	0.8545267281835969	0.5567800493125605
rs7252362_ENSG00000105379,ENSG00000267984	0.6940704615519215	0.639048424323855	0.9377790204690724	0.3757473847236036
rs12461904_ENSG00000105379,ENSG00000267984,ENSG00000269403	0.07631136338994426	0.9917545903805359	0.7569009032078048	0.7182233823502033
rs4802788_ENSG00000105379,ENSG00000267984,ENSG00000269403	0.38745048715834096	0.18183178252459675	0.07902744578133925	0.04425022219159935
rs7507642_ENSG00000105379,ENSG00000267984,ENSG00000269403	0.9600583160741236	0.9313330096364432	0.858505086231163	0.1937698686792254
rs12461904_ENSG00000105379,ENSG00000269403	0.04709214842548026	0.3643696042998832	0.4079512457141836	0.3548864616862767
rs8107232_ENSG00000105379,ENSG00000269403	0.0016308575120411728	0.44069897358217147	0.08577050794600194	0.9768360388409839
rs11667023_ENSG00000105383	0.15853652548040753	0.5283567152798028	0.14653442342478418	0.8303447959359753
rs11669773_ENSG00000105383	0.030337618357157425	0.1478097351394445	0.9985305857325398	0.3620519733627884
rs273634_ENSG00000105383	0.7423607857649733	0.7432692944557175	0.7784044432968198	0.30929563425677964
rs62126227_ENSG00000105393	0.8910310345559271	0.2723044271135854	0.1938422256324781	0.40179522947841284
rs8170_ENSG00000105393	0.6866315652151083	0.16621773737660928	0.05736500988063442	0.17167642511969983
rs10402468_ENSG00000105393,ENSG00000269307	0.030443758438840063	0.9613066845766303	0.937969174756695	0.14961996389478183
rs3745185_ENSG00000105393,ENSG00000269307	0.1034354621191883	0.7624731796714004	0.7696357271239955	0.45266589980923755
rs11085727_ENSG00000105397	0.1397233777113035	0.8713922890230376	0.16876322605105365	0.8655212594285028
rs12720339_ENSG00000105397	0.9798380672491961	0.9052484691397386	0.9924396702341322	0.7878279013857351
rs59125425_ENSG00000105397	0.8904356096203647	0.40564119042854574	0.5606170495799978	0.016828265876410398
rs35916055_ENSG00000105401	0.1841677666400705	0.21629269457059064	0.7698702772037835	0.9015902983037924
rs66965246_ENSG00000105402	0.018702343382942632	0.08415961627900981	0.10937956285381523	0.10333108114192946
rs2974252_ENSG00000105402,ENSG00000268061	0.9514750178669752	0.9829354543402713	0.663860092536628	0.007676875860638588
rs10414709_ENSG00000105404	0.2774608487116258	0.94561152826869	0.8831547778557758	0.20091657403297014
rs35287851_ENSG00000105404	0.2085922608156111	0.44563352046109694	0.23372300387343226	0.8351942569474576
rs2238640_ENSG00000105426	0.5814054965501032	0.962516927508181	0.4440323170195256	0.4429931715076241
rs6510845_ENSG00000105426	0.014827324091761018	0.09825762274738903	0.4489172584671417	0.93051200854216
rs7260484_ENSG00000105426	0.5590059954395183	0.4041911893645369	0.6615807863952268	0.4100642070148137
rs4802138_ENSG00000105429	0.32023540230816416	0.15645371042906353	0.8438160059600637	0.6834456124680908
rs73049241_ENSG00000105438	0.9122543649447101	0.26540336067406867	0.6323401845571757	0.9077071243980565
rs892200_ENSG00000105438	0.025901950018273112	0.3292685104817388	0.09052838931468721	0.6319573257289773
rs2241352_ENSG00000105443	0.0031124303051002222	0.103810553561554	0.14009655184491276	0.9932872572064871
rs1799257_ENSG00000105443,ENSG00000268465	0.05167891519507484	0.8391742588685658	0.5596188563050624	0.4794368877904567
rs1799288_ENSG00000105443,ENSG00000268530	1.5664397676928843E-4	0.24198009639072415	0.4700303280171816	0.9281163224683026
rs1799270_ENSG00000105443,ENSG00000269751	0.35347322413346527	0.08486514832475556	0.12938525584223226	0.6140011391623887
rs28574697_ENSG00000105443,ENSG00000269751	0.7510912874190557	0.1741531821395953	0.5192390899760577	0.2977802705229363
rs73050916_ENSG00000105443,ENSG00000269751	0.1511671883212703	0.28564129338363087	0.5070045965006423	0.9710260263312774
rs1628806_ENSG00000105447	0.9639682385073477	0.660884222188334	0.732952783103618	0.7430120428937284
rs12611128_ENSG00000105447,ENSG00000182324	0.1602227516513991	0.014512537515988466	0.24555425804807463	0.5899780628628961
rs1799284_ENSG00000105447,ENSG00000182324	0.010574377833457826	0.9308673528135789	0.07778449651445019	0.29709840428557444
rs3745530_ENSG00000105472	0.43208138874185775	0.3722748502260713	0.96197182940132	0.5260340048900103
rs7246401_ENSG00000105472	0.2091260563443086	0.49859562326609586	0.7322864427070117	0.2703639140132933
rs1799257_ENSG00000105479	3.116998222284506E-4	0.060185290466036157	0.050878217621715516	0.24826398575444508
rs34311437_ENSG00000105479	0.13660505365931108	0.007449433381684911	0.004939232882810729	0.45860662993255263
rs8103388_ENSG00000105479	2.3770540300505072E-4	0.12984548911973237	0.4912790120890088	0.35109510827351
rs9677033_ENSG00000105479	0.5801641813529219	0.8645108248808594	0.17250760598970616	0.5666613720917173
rs111404271_ENSG00000105483	0.26262277029832104	0.7399493489067127	0.7346792361495289	0.8900022701652224
rs1654670_ENSG00000105483	0.09039974353094993	0.14336313212263974	0.24487981163501282	0.7174316280643693
rs34641111_ENSG00000105483	0.4517907697790787	0.4478517480953802	0.13601514768287115	0.7527798379265072
rs4389238_ENSG00000105483	0.11981785138823653	0.5844039751726937	0.7721067549323353	0.35921634675856906
rs62129827_ENSG00000105483	0.03615186658890146	0.522289832692594	0.4235581971207453	0.5040890359628418
rs4389238_ENSG00000105483,ENSG00000185453	0.15564969867017087	0.5070525762056959	0.7854298181673725	0.14840960872443543
rs62131031_ENSG00000105483,ENSG00000185453	1.4782841617488884E-11	0.453247673469132	0.693528742504155	0.5435825270975236
rs10424564_ENSG00000105483,ENSG00000268001	0.02182191579343218	0.09679254092395506	0.17497052765059684	0.46995853846453584
rs6509368_ENSG00000105483,ENSG00000268001	0.8867645060048225	0.3845870910053544	0.5017345128354903	0.4170376406880103
rs7249009_ENSG00000105483,ENSG00000268001	0.023035587819474013	0.8068197407714388	0.4219275466541611	0.7441378831541916
rs10424564_ENSG00000105483,ENSG00000268583	0.03127293419654764	0.890353824677568	0.7829825387385139	0.4862949520269002
rs111404271_ENSG00000105483,ENSG00000268583	0.7706184063201168	0.3444464072026454	0.40978184622064584	0.2663318837962776
rs11510311_ENSG00000105483,ENSG00000268583	0.23820329042648847	0.06739571333132555	0.08672297774860072	0.7448976402353487
rs12610429_ENSG00000105483,ENSG00000268583	0.06669216117719834	0.6979552818518359	0.49038362736315955	0.22939223434439038
rs404954_ENSG00000105483,ENSG00000268583	0.45978908542527686	0.14083621938690782	0.7968504267736651	0.9507330572748097
rs4389238_ENSG00000105483,ENSG00000268583	0.0494419687482307	0.5663103135495289	0.8259088724248829	0.9605421806191456
rs10416115_ENSG00000105486	0.34090411395000797	0.7282282977919649	0.0070287729092696205	0.888723439065844
rs11083915_ENSG00000105486	0.5676707301127578	0.532803895406949	0.9712738932940113	0.6281740020357643
rs3730837_ENSG00000105486	0.7770193236320168	0.3032113629510639	0.04648068087180002	0.8586469869137175
rs2081947_ENSG00000105486,ENSG00000269534	0.023120049463668413	0.4635415911872868	0.7536242087915277	0.6834710222421702
rs2303744_ENSG00000105486,ENSG00000269534	0.1467264570124618	0.9082946264904247	0.5424082038540594	0.06127408524363864
rs8106084_ENSG00000105486,ENSG00000269534	0.01879905963722661	0.35032195304284774	0.4838650124588698	0.5257705123693748
rs16982846_ENSG00000105497	0.5472669351374515	0.8236294170388898	0.715634538113426	0.949538843446259
rs34057576_ENSG00000105497	0.1383169412108184	0.6568234278848111	0.1414421210000636	0.15660941336775192
rs62113348_ENSG00000105497	0.1402533317253425	0.8499511990165048	0.11346973164701546	0.6941733349285406
rs10418239_ENSG00000105499	0.2558050068806381	0.40453791620905377	0.08433119328219463	0.5083882411632527
rs12981851_ENSG00000105499	0.571692132635955	0.29472249956427987	0.917262206529455	0.9396744988429896
rs1864106_ENSG00000105499	0.013375533053167188	0.9040636692327926	0.3835003208575197	0.27632446968122515
rs251686_ENSG00000105499	0.40912778583265574	0.8435994908883336	0.6248368074187014	0.8017684405555685
rs3731043_ENSG00000105499	0.12808237786000864	0.7455819803303243	2.2221682923617703E-4	0.3103156226836148
rs434371_ENSG00000105499	4.25421052526298E-4	0.7310978240534609	0.4874491982272203	0.6650245385032127
rs4802457_ENSG00000105499	0.0017993565058281868	0.08613084495849455	0.29653569361111953	0.08277792603858691
rs57713593_ENSG00000105499	0.539355005623426	0.9407281527865473	0.4201894490787177	0.8792813610786813
rs60585851_ENSG00000105499	0.5310648940946776	0.7025286915746269	0.1184180246652804	0.5868989779886538
rs8107829_ENSG00000105499	0.5432778064853427	0.7240071764809131	0.7291530117359899	0.8672512843450544
rs111530129_ENSG00000105501	5.509221706612166E-7	0.18709974986355282	0.08437693554688874	0.5370496351970102
rs113349196_ENSG00000105501	0.6746092536753496	0.21840924780345972	0.005951989144027947	0.481675838552607
rs11672789_ENSG00000105501	0.0446347282513091	0.3955892043137412	0.7225809400357259	0.8037306986234029
rs12462938_ENSG00000105501	0.09090057983763977	0.37615058538406865	0.7753724912335614	0.28228747694159806
rs2864140_ENSG00000105501	0.0433860263991418	0.10749550076312231	0.48014952105550135	0.695959862669006
rs6509563_ENSG00000105501	3.005494080595694E-4	0.21072122291608764	0.9496909047118537	0.13047600153286387
