	Neut_Perc	Lymph_Perc	Mono_Perc	Eos_Perc
rs145991317_ENSG00000089094	0.702624	0.4389304	0.7873972	0.6025508
rs10849884_ENSG00000089094,ENSG00000170633	0.5457565	0.5574686	0.1675421	0.8153049
rs3763973_ENSG00000089094,ENSG00000170633	0.9602656	0.9587844	0.538908	0.5907242
rs10774670_ENSG00000089127	0.2284697	0.1165997	0.06615328	0.2699271
rs11066451_ENSG00000089127	0.9835208	0.1897307	0.00611872	0.06729156
rs2384049_ENSG00000089127	0.05901388	0.04550699	0.02294083	0.2465395
rs10774674_ENSG00000089127,ENSG00000257452	0.8080843	0.9308182	0.3980406	0.6735076
rs4583033_ENSG00000089127,ENSG00000257452	0.02028032	0.5989971	0.5715901	0.5980515
rs6490286_ENSG00000089154	0.9277812	0.5680445	0.03855437	0.4248993
rs7953741_ENSG00000089157	0.5245361	0.849024	0.9858575	0.122661
rs7398775_ENSG00000089159,ENSG00000255857	0.6373695	0.01771259	0.2243844	0.2574396
rs11065078_ENSG00000089163	0.03816053	0.4901873	0.4420801	0.4914625
rs1015542_ENSG00000089169	4.371071E-42	0.0008893285	0.0008059826	0.5167008
rs2189586_ENSG00000089169	0.7738	0.2449388	0.4596812	0.5919785
rs4536714_ENSG00000089177	0.5374401	0.8578013	0.138638	0.09104396
rs56055024_ENSG00000089177	0.9213416	0.2326739	0.1760968	0.07156495
rs6034536_ENSG00000089177	2.47589E-06	0.04320181	0.07312668	0.5907528
rs6105631_ENSG00000089177	0.4568957	0.4463025	0.4095586	0.4303622
rs6111000_ENSG00000089177	0.08386962	0.03169174	0.163648	0.4972694
rs415023_ENSG00000089195	0.04718032	0.5204969	0.517337	0.3937021
rs62203957_ENSG00000089195	0.6372898	0.01125923	0.3482193	0.5291305
rs2018619_ENSG00000089220	0.7904161	0.2868708	0.9534932	0.5474572
rs1726407_ENSG00000089220,ENSG00000176834	0.3352942	0.6847874	0.04594685	0.03977229
rs2272308_ENSG00000089248	0.0986659	0.8725217	0.134115	0.7350764
rs13333997_ENSG00000089280,ENSG00000260304	0.7027549	0.005113861	0.5216443	0.1653406
rs2014850_ENSG00000089327	0.8784391	0.621646	0.4165882	0.8509261
rs6510472_ENSG00000089327	0.3153296	0.2208037	0.815668	0.6122013
rs886137_ENSG00000089327	0.03613065	0.004666924	0.5306019	0.6764643
rs28449888_ENSG00000089335	0.08212437	0.06317681	0.05173976	0.6815333
rs2902474_ENSG00000089335	0.8110197	0.5175344	0.6045345	0.05641102
rs55685513_ENSG00000089335	0.3817686	0.7018651	0.5845085	0.8988516
rs56141340_ENSG00000089335	0.8263664	0.03506461	0.43921	0.02930794
rs58798715_ENSG00000089335	0.03478172	0.1309839	0.02435602	0.8293087
rs7253858_ENSG00000089335	0.5680762	0.1122694	0.05211179	0.8072886
rs931065_ENSG00000089335	0.3273382	0.9146907	0.4965142	0.9949258
rs11084795_ENSG00000089351	1.379082E-14	0.04584558	0.4646506	0.19127
rs2290647_ENSG00000089351	0.002613637	0.1557134	0.9844289	0.811767
rs55831636_ENSG00000089351	0.1069294	0.196557	0.2176345	0.7008018
rs3746258_ENSG00000089351,ENSG00000253950	1.870362E-07	0.1269377	0.9022368	0.6908951
rs4997929_ENSG00000089351,ENSG00000253950	0.484252	0.1309483	0.4154361	0.6948359
rs4785964_ENSG00000089486	3.021536E-05	0.1865881	0.397967	0.2530634
rs1820673_ENSG00000089505,ENSG00000254788	2.251764E-05	0.897668	0.814294	0.9520905
rs7193473_ENSG00000089505,ENSG00000254788	0.8632098	0.7356144	0.1228002	0.3648684
rs78278641_ENSG00000089597	0.5107858	0.5498496	0.4957745	0.7410449
rs1054685_ENSG00000089639	0.1914145	0.6384883	0.9388444	0.1419548
rs2661693_ENSG00000089685,ENSG00000268310	0.9267297	0.751135	0.08019574	0.01106349
rs67706382_ENSG00000089692	0.6825855	0.1464257	0.5945392	0.7344337
rs12309715_ENSG00000089693	0.1953195	0.04198527	0.7133504	0.2567688
rs7296859_ENSG00000089693	0.007299608	0.6923949	0.6160425	0.8594358
rs3748328_ENSG00000089737	0.02802551	0.2197076	0.5214029	0.4098715
rs8006174_ENSG00000089737	0.4400767	0.5085414	0.4116638	0.2342563
rs11158545_ENSG00000089775	0.02453404	0.500438	0.7252651	0.2149631
rs2198347_ENSG00000089775	0.6705881	0.4400335	0.9817491	0.9219284
rs1256147_ENSG00000089775,ENSG00000100714	0.7321035	0.7699507	0.02706779	0.4777842
rs7151163_ENSG00000089775,ENSG00000100714	4.346569E-05	0.348152	0.4622094	0.4745164
rs11057065_ENSG00000089818	0.002964266	0.8304567	0.1782571	0.4469288
rs17728766_ENSG00000089818	0.04179256	0.3200148	0.1635717	0.4281842
rs10409192_ENSG00000089847	0.1516585	0.1091431	0.1088732	0.8324329
rs113263816_ENSG00000089847	0.09192288	0.02088437	0.1345894	0.635897
rs352508_ENSG00000089847	0.01374265	0.3980076	0.00835589	0.4272894
rs4807546_ENSG00000089847	0.0101746	0.04210269	0.02329958	0.5607527
rs7260071_ENSG00000089847	1.46365E-06	2.155728E-08	0.106316	0.9233477
rs2366050_ENSG00000089876	0.2116886	0.5259705	0.9659602	0.405232
rs10901458_ENSG00000089876,ENSG00000107949	0.2294238	0.2525544	0.3124637	0.5848244
rs2403059_ENSG00000089902	0.5039994	0.9774937	0.9854915	0.8425686
rs4906230_ENSG00000089902	0.4440326	0.9405969	0.1156927	0.4718535
rs8013188_ENSG00000089902	0.0001526282	0.8749894	0.4691329	0.877765
rs2543370_ENSG00000089916	0.1560848	0.5179122	0.307859	0.8261725
rs935335_ENSG00000089916	0.4472163	0.7138538	0.3444642	0.2184586
rs2111777_ENSG00000089916,ENSG00000258756,ENSG00000259027	0.003844345	0.6131647	0.5097789	0.8945914
rs2111781_ENSG00000089916,ENSG00000258756,ENSG00000259027	0.05244783	0.4100729	0.3011193	0.7567954
rs2303728_ENSG00000090006	0.5545694	0.8394323	0.4932703	0.586222
rs55736297_ENSG00000090006	0.1917867	0.790895	0.1571924	0.627856
rs62108967_ENSG00000090006	0.7673294	0.02400225	0.003899237	0.09927642
rs28480551_ENSG00000090013	0.7397242	0.5677253	0.8096796	0.6229257
rs12751422_ENSG00000090020	0.6093706	0.2499507	0.8938306	0.1111358
rs6479402_ENSG00000090054	0.8875613	0.3064197	0.4050045	0.00406605
rs7044352_ENSG00000090054	0.5898253	0.3157436	0.4695808	0.8405644
rs10467873_ENSG00000090060	0.1467124	0.2733276	0.9622162	0.5548184
rs11160345_ENSG00000090060	0.1229763	0.01718273	0.2465167	0.9372659
rs3918094_ENSG00000090061	0.037221	0.8971795	0.1280217	0.410811
rs4905859_ENSG00000090061,ENSG00000205476,ENSG00000258749	0.2117484	0.5891441	0.844147	0.6032147
rs323877_ENSG00000090097	0.05605847	0.3414246	0.8773129	0.270885
rs323877_ENSG00000090097,ENSG00000254782	4.74809E-05	0.6623535	0.2438936	0.7960567
rs11150584_ENSG00000090238	2.925964E-07	0.02356886	0.8978697	0.1530645
rs73530179_ENSG00000090238,ENSG00000250616	0.4864607	0.481204	0.2473398	0.1414419
rs12672764_ENSG00000090263	0.9105793	0.4246314	0.4268621	0.5946599
rs2968548_ENSG00000090266	0.05133738	0.5462471	0.0772963	0.7729372
rs1106846_ENSG00000090266,ENSG00000133597	0.430185	0.5403846	0.1287384	0.8339331
rs2968548_ENSG00000090266,ENSG00000133597,ENSG00000240889	0.9831959	0.4534413	0.9504101	0.9739892
rs111743726_ENSG00000090273	0.005855638	0.5131912	0.6767445	0.3911537
rs5019560_ENSG00000090316	0.02269098	0.6699357	0.382317	0.1660249
rs62286768_ENSG00000090316	0.009714802	0.5818909	0.2090327	0.631812
rs6599290_ENSG00000090316	0.9633449	0.5574515	0.4121618	0.1016644
rs73188275_ENSG00000090316	0.2065396	0.08264408	0.4912984	0.5980341
rs281436_ENSG00000090339	0.002946819	0.323411	0.2737496	0.5384352
rs12720356_ENSG00000090339,ENSG00000105371,ENSG00000267607	2.078791E-06	0.7354941	0.5630224	0.6026549
rs281437_ENSG00000090339,ENSG00000105371,ENSG00000267607	0.05102498	0.3705568	0.8843103	0.3959822
rs281436_ENSG00000090339,ENSG00000266978	0.06190802	0.2624142	0.2389755	0.009470346
rs1616495_ENSG00000090372	0.5033979	0.2515768	0.934455	0.8460554
rs2270683_ENSG00000090372	0.2575932	0.9607787	0.07261694	0.01327039
rs314663_ENSG00000090372,ENSG00000269487	0.03763619	0.00216427	0.01837037	0.5972876
rs11176078_ENSG00000090376	0.3954569	0.757977	0.7620731	0.8984094
rs2701655_ENSG00000090376	0.0002491821	0.0009615677	0.04262085	0.7197849
rs1436849_ENSG00000090376,ENSG00000256072	0.1705581	0.5764822	0.4556408	0.9733988
rs2701655_ENSG00000090376,ENSG00000256072	4.60662E-25	0.005116771	8.833631E-14	0.5270211
rs12812860_ENSG00000090382	0.01654437	0.9184989	0.1626073	0.5316691
rs317665_ENSG00000090382	6.13825E-25	0.0004975491	2.355408E-19	0.5819988
rs4761234_ENSG00000090382	1.166382E-36	0.05914308	8.636507E-08	0.6175698
rs1384_ENSG00000090382,ENSG00000257764	6.166998E-33	0.004117403	1.893611E-14	0.6966417
rs4761234_ENSG00000090382,ENSG00000257764	0.006286019	0.4357706	0.3317378	0.5439536
rs7138750_ENSG00000090382,ENSG00000257764	0.716722	0.2623977	0.3623701	0.3170926
rs1253911_ENSG00000090432	0.05119277	0.1243543	0.802854	0.4651772
rs12724366_ENSG00000090432	0.3144601	0.3304097	0.0558312	0.9825251
rs17412543_ENSG00000090432	5.345175E-06	0.8314302	0.08973741	0.8301561
rs1815542_ENSG00000090432	2.745893E-06	0.9964373	0.1034322	0.5434577
rs2000366_ENSG00000090432	0.2482606	0.1243903	0.2712942	0.1539255
rs2453020_ENSG00000090432	0.245699	0.6677604	0.4314958	0.6506734
rs804174_ENSG00000090447	0.006058294	0.9934763	0.2926466	0.3670949
rs12909348_ENSG00000090470	3.0428E-07	0.07561207	0.6368272	0.5362148
rs11630283_ENSG00000090487	0.07375955	0.7762764	0.6644387	0.3795883
rs9859857_ENSG00000090520	0.9450725	0.6562342	0.8818311	0.9888481
rs3786567_ENSG00000090554	0.1679234	0.8807867	0.1955953	0.6727013
rs34165679_ENSG00000090554,ENSG00000142541	0.04016951	0.02166962	0.5880088	0.8767624
rs9676464_ENSG00000090554,ENSG00000269469	0.04942803	0.3212731	0.2657028	0.2704569
rs12921002_ENSG00000090565	0.8963343	0.07508594	0.328332	0.5552659
rs28885805_ENSG00000090565	0.7361871	0.9724927	0.6104702	0.7440875
rs56675278_ENSG00000090565	0.8737389	0.3700155	0.8138942	0.7732584
rs116345826_ENSG00000090581	0.002668721	0.02911273	0.9069805	0.1509781
rs4984644_ENSG00000090581	0.08774664	0.6483408	0.111387	0.1591021
rs67412457_ENSG00000090581	0.2554915	0.4552999	0.4759071	0.8518013
rs116345826_ENSG00000090581,ENSG00000260425	0.2889508	0.655991	0.3988544	0.7727686
rs13335181_ENSG00000090581,ENSG00000260425	0.1703833	0.5604235	0.990557	0.9041992
rs4318206_ENSG00000090581,ENSG00000260425	0.8562032	0.918242	0.496102	0.2549961
rs905224_ENSG00000090612,ENSG00000256223,ENSG00000256825	0.9841284	0.05365341	0.5537112	0.3130393
rs149373710_ENSG00000090612,ENSG00000256825	0.7850548	0.5593166	0.01291003	0.942056
rs3741483_ENSG00000090615	0.1699132	0.9187758	0.6744295	0.5416722
rs900444_ENSG00000090615	0.4200752	0.4741549	0.6308616	0.5341552
rs60252840_ENSG00000090615,ENSG00000257072	0.8792384	0.05036467	0.07294418	0.02006916
rs12134518_ENSG00000090621	0.7290126	0.0007682265	0.9729289	0.651522
rs3768321_ENSG00000090621	0.8325669	0.001870142	0.8540794	0.7152035
rs3768321_ENSG00000090621,ENSG00000228060	0.2426528	0.06353558	0.03695407	0.2649829
rs12151050_ENSG00000090661	0.01970799	0.04349701	0.9789713	0.7778079
rs12976441_ENSG00000090661	0.4714134	0.2181189	0.6835376	0.3697336
rs4804281_ENSG00000090661	5.56955E-12	0.07333052	0.9606737	0.4962769
rs7258249_ENSG00000090661	0.03360503	0.8297671	0.396254	0.9396385
rs73001522_ENSG00000090674	0.09873528	0.6358391	0.8469201	0.4092576
rs35798730_ENSG00000090674,ENSG00000268614	0.1938686	0.001303753	0.1126252	0.402982
rs10917042_ENSG00000090686	0.9993687	0.004432725	0.06111362	0.9852695
rs7548795_ENSG00000090686	0.3617642	0.6682227	0.6772073	0.4897542
rs143463862_ENSG00000090857	0.3842342	0.6254598	0.9316888	0.9266459
rs62053346_ENSG00000090857,ENSG00000247228	0.5443229	0.115361	0.448334	0.4148351
rs143710482_ENSG00000090861	0.1532402	0.7582465	0.02662684	0.03022901
rs9934440_ENSG00000090861	0.01585652	0.5806502	0.1655733	0.3484466
rs16943885_ENSG00000090863	0.01860798	0.5546936	0.9648866	0.7513719
rs7359390_ENSG00000090863	0.09218153	0.385083	0.8752525	0.1066201
rs200540_ENSG00000090905	0.2625724	0.524476	0.9152258	0.2085558
rs7195553_ENSG00000090905	0.8171534	9.060467E-05	0.9942891	0.5523777
rs2005894_ENSG00000090920	0.4288633	0.01456622	0.2786023	0.4804708
rs2231738_ENSG00000090920	0.07427431	5.224837E-07	0.7438774	0.8697019
rs3890526_ENSG00000090920	0.6780827	0.0001793136	0.8985485	0.794847
rs7246059_ENSG00000090920	0.1286405	0.002298282	0.2940632	0.2361265
rs73042737_ENSG00000090920	0.8565729	0.05610223	0.3453503	0.06462729
rs4802027_ENSG00000090924	0.5132721	0.9830868	0.3269634	0.1504759
rs4803246_ENSG00000090924,ENSG00000269410	0.1373763	0.6641931	0.8278398	0.8419196
rs8103017_ENSG00000090971	0.7245485	0.3931768	0.08422573	0.09198999
rs8113687_ENSG00000090971	0.3595636	0.06488162	0.1926685	0.4650267
rs12811109_ENSG00000090975	0.7487449	0.0113435	0.01827702	0.9226256
rs73238401_ENSG00000090989	0.1548102	0.9470234	0.7860185	0.08821281
rs17104371_ENSG00000091009	0.1581005	0.8846003	0.134334	0.07444698
rs75084335_ENSG00000091039	0.2028641	0.2563267	0.4906856	0.2093153
rs1638132_ENSG00000091073	0.004015457	0.4272785	0.5011298	0.5103912
rs2110465_ENSG00000091073	0.1699335	0.3792393	0.2578131	0.5097329
rs385076_ENSG00000091106	0.9580742	9.832832E-10	0.2594513	0.03510151
rs112427007_ENSG00000091127	0.4119328	0.06717113	0.5926464	0.6251457
rs818628_ENSG00000091127	0.05215888	0.1047894	0.3464388	0.6894258
rs3801936_ENSG00000091140	0.1781042	0.3707447	0.1519513	0.6709515
rs1657415_ENSG00000091157	0.1830802	0.7847176	0.09833782	0.9926428
rs9949774_ENSG00000091157,ENSG00000267225	0.1906345	0.0122389	0.9532972	0.02684331
rs6762178_ENSG00000091181	0.01415872	0.1008788	0.7068927	0.1685342
rs148367755_ENSG00000091262	0.09101604	0.2738476	0.001831486	0.539938
rs2007413_ENSG00000091262	0.1733519	0.6590511	0.1286242	0.2570919
rs3743527_ENSG00000091262	0.9434252	0.4266143	0.09922734	0.9935319
rs924135_ENSG00000091262	0.05425003	0.5237669	0.04604318	0.1344847
rs4955301_ENSG00000091317	0.00999093	0.4834588	0.01836203	0.2425355
rs163730_ENSG00000091317,ENSG00000153551	0.7857021	0.4637742	0.7621937	0.006649374
rs12052921_ENSG00000091409	0.1914894	0.4628015	0.1993678	0.8368669
rs3762620_ENSG00000091409,ENSG00000225205	0.643809	0.1655144	0.5553079	0.2226933
rs7583083_ENSG00000091409,ENSG00000225205	0.4393555	0.07462193	0.6110515	0.5284156
rs12987443_ENSG00000091436	0.01776104	0.03505144	0.01415744	0.4899473
rs1347988_ENSG00000091436	0.1064918	0.6570368	0.4433705	0.7963588
rs7604728_ENSG00000091436	0.2084882	0.3505135	0.154434	0.7973577
rs820008_ENSG00000091436	0.7179816	5.743335E-06	0.002949292	0.654859
rs13104150_ENSG00000091490	0.4519737	0.01918056	0.1185542	0.5803055
rs2168524_ENSG00000091490	0.1056271	0.005137166	0.7370003	0.1974718
rs7681237_ENSG00000091490	0.2180175	0.1768544	0.02075245	0.8826885
rs1051772_ENSG00000091527	0.2546121	0.2755662	0.007496462	0.9556801
rs2589276_ENSG00000091527	0.6316716	0.04858556	0.007076767	0.5457787
rs2887747_ENSG00000091527	0.001613103	0.5384961	0.3111267	0.2485111
rs8065026_ENSG00000091536	0.8536147	0.1147263	0.2756278	0.8744027
rs854764_ENSG00000091536	0.1021263	0.7401772	0.8908473	0.2898877
rs113683457_ENSG00000091542	0.03011501	0.6138148	0.02400214	0.7370092
rs4924840_ENSG00000091542	0.532027	0.9195144	0.2072033	0.7149601
rs854803_ENSG00000091542	0.1955333	0.9379201	0.01272883	0.6843653
rs56021431_ENSG00000091542,ENSG00000266677	0.05686291	0.3846861	0.9214119	0.7288286
rs8400_ENSG00000091542,ENSG00000266677	0.07221372	0.1103381	0.4172894	0.5054126
rs7223272_ENSG00000091592	0.01235299	0.8797335	0.3715926	0.8849492
rs73973823_ENSG00000091592	0.1380997	0.890012	0.364428	0.06058247
rs9897411_ENSG00000091592	0.6664033	0.3761097	0.9406828	0.3174163
rs11650692_ENSG00000091592,ENSG00000253071	0.4268374	0.1262518	0.4185631	0.2989921
rs1877661_ENSG00000091592,ENSG00000253071	0.3354879	0.07130077	0.9925754	0.4367948
rs35865013_ENSG00000091592,ENSG00000253071	0.009011435	0.3338577	0.2188744	0.2863624
rs6502871_ENSG00000091592,ENSG00000253071	0.01841179	0.004125995	0.2849475	0.0635863
rs12603387_ENSG00000091622,ENSG00000129195	0.5407023	0.594383	0.2666655	0.8627109
rs7218283_ENSG00000091622,ENSG00000129195	0.4893242	0.02275378	0.4950396	0.7969469
rs72835785_ENSG00000091622,ENSG00000129195	0.08204199	0.1044532	0.03506393	0.04199753
rs117308739_ENSG00000091640	0.3689235	0.1570719	0.08124661	0.3157538
rs2586527_ENSG00000091640	0.8182887	0.03494832	0.8160317	0.876658
rs851996_ENSG00000091831	0.6539517	0.6500743	0.6698755	0.7783071
rs228775_ENSG00000091947	0.8562535	0.3867064	0.3007798	0.50246
rs9904314_ENSG00000091947	0.7874859	0.01762837	0.03376896	0.3587932
rs10873178_ENSG00000092010	0.1731458	0.01683916	0.9889283	0.5670142
rs3742499_ENSG00000092010	0.02014855	0.03016201	0.1153139	0.04991734
rs11547058_ENSG00000092010,ENSG00000100908,ENSG00000259321	0.8052469	0.08788599	0.09213556	0.9263782
rs2071586_ENSG00000092010,ENSG00000100908,ENSG00000259321	4.430028E-23	0.3981406	0.5395094	0.0125012
rs2010648_ENSG00000092020	0.07738986	0.4104899	0.4438424	0.8787299
rs2273159_ENSG00000092020	7.987769E-06	0.9447048	0.653615	0.9493995
rs56363117_ENSG00000092020	2.04914E-13	0.8426578	0.3507859	0.07124784
rs72664840_ENSG00000092020	0.008699793	0.8402242	0.7750521	0.8421855
rs1741178_ENSG00000092020,ENSG00000151327	2.096013E-17	0.1417445	0.6372002	0.03605527
rs28365850_ENSG00000092020,ENSG00000151327	3.80716E-10	0.715875	0.3181707	0.0628359
rs72664840_ENSG00000092020,ENSG00000151327	8.068274E-31	2.583158E-06	0.8467793	0.7732681
rs2016392_ENSG00000092036	8.033651E-19	0.01634571	0.6671064	0.7724592
rs2295686_ENSG00000092036	4.971108E-12	0.0002233804	0.7686621	0.9813384
rs6572874_ENSG00000092036	3.448723E-27	0.00170802	0.3557764	0.05799536
rs8021296_ENSG00000092036	6.643056E-16	4.254907E-05	0.3585245	0.6705288
rs6572874_ENSG00000092036,ENSG00000257285	1.553025E-29	1.667741E-05	0.9610985	0.7676967
rs7147394_ENSG00000092036,ENSG00000257285	1.996753E-16	0.0276073	0.8046621	0.5726874
rs7350749_ENSG00000092036,ENSG00000257285	6.183058E-26	0.003447571	0.8456454	0.09982565
rs8021296_ENSG00000092036,ENSG00000257285	1.072332E-28	4.101261E-05	0.4607458	0.467714
rs2016392_ENSG00000092036,ENSG00000259132	4.497193E-22	0.004331179	0.8437947	0.8913821
rs2295686_ENSG00000092036,ENSG00000259132	4.216459E-15	0.0001124715	0.5820627	0.5124762
rs6572874_ENSG00000092036,ENSG00000259132	3.50359E-33	0.0004951252	0.7360408	0.09277046
rs8021296_ENSG00000092036,ENSG00000259132	0.401908	0.6503268	0.2611532	0.9353713
rs10150592_ENSG00000092036,ENSG00000265037	5.743028E-19	0.0005328261	0.5292884	0.9447224
rs2016392_ENSG00000092036,ENSG00000265037	4.141865E-09	0.008079351	0.3276021	0.9891781
rs6572874_ENSG00000092036,ENSG00000265037	2.549707E-16	0.004519851	0.9196396	0.6802896
rs8021296_ENSG00000092036,ENSG00000265037	0.6253976	0.5056641	0.1840131	0.3855417
rs17198981_ENSG00000092067	0.5653784	0.4893624	0.8430857	0.00941551
rs1884545_ENSG00000092068	0.1217944	0.0003694882	0.4037585	0.3600468
rs2239631_ENSG00000092068	0.05712874	2.206116E-27	0.008779085	0.7499922
rs59358210_ENSG00000092068	0.5933469	0.0005142301	0.6485551	0.6608097
rs6572998_ENSG00000092068	0.8198556	0.01460491	0.7949023	0.2579562
rs7142162_ENSG00000092068	0.02960103	0.2042114	0.122924	0.711465
rs8015478_ENSG00000092068	0.7368511	0.06173753	0.04450656	0.2782891
rs1713434_ENSG00000092094	0.001637445	0.01119238	0.2078064	0.6783881
rs2275007_ENSG00000092094	0.2550903	0.1064025	0.3203654	0.4055502
rs3120073_ENSG00000092094	0.6053397	0.1502593	0.4309697	0.08798636
rs945012_ENSG00000092094	0.4360214	0.2671021	0.1408633	0.1096667
rs10144278_ENSG00000092096	0.1426792	0.96261	0.5335106	0.4127167
rs1983652_ENSG00000092096	0.01797183	2.641524E-05	0.1268453	0.5674071
rs2332224_ENSG00000092098,ENSG00000100911	0.6811137	0.7109516	0.5448303	0.4714644
rs4981494_ENSG00000092098,ENSG00000259529	6.635627E-05	0.5809969	0.2511315	0.6924136
rs170663_ENSG00000092108	0.7452662	0.9887463	0.4641007	0.941609
rs447614_ENSG00000092140	0.2484238	0.4877351	0.865736	0.09741469
rs72670303_ENSG00000092148	0.245683	0.566179	0.01997741	0.5300432
rs7148026_ENSG00000092199	0.003891102	0.4987553	0.5933602	0.5694286
rs28506031_ENSG00000092200	0.04122444	0.7769784	0.6150231	0.8699007
rs4981369_ENSG00000092200	0.07699238	0.8107928	0.8952431	0.9916882
rs1263798_ENSG00000092203	0.03243467	0.9495254	0.6234477	0.6602799
rs3737050_ENSG00000092203	0.3614048	0.03994513	0.4718979	0.4788043
rs1268403_ENSG00000092203,ENSG00000165819	0.0009134025	0.4201688	0.4189417	0.135702
rs966602_ENSG00000092203,ENSG00000165819	0.0006638432	0.7986233	0.7409442	0.6290552
rs10146996_ENSG00000092295	0.01551724	0.3086899	0.09673019	0.1492167
rs17199551_ENSG00000092295	0.03737785	0.06202723	0.2759974	0.01904987
rs17256811_ENSG00000092295	1.548436E-10	0.8519231	0.2963167	0.05493943
rs2180196_ENSG00000092295	0.02011025	0.06186552	0.9933833	0.5475724
rs55841271_ENSG00000092295	0.09603603	0.3081775	0.94731	0.5623994
rs1061838_ENSG00000092330	0.00182679	0.8741309	0.8089645	0.4294735
rs153580_ENSG00000092421,ENSG00000248445,ENSG00000256121	0.01596981	1.664163E-05	9.865073E-05	0.0005721248
rs2303752_ENSG00000092421,ENSG00000248445,ENSG00000256121	0.1424796	0.4670779	0.2236062	0.2627868
rs2614765_ENSG00000092439	0.7889893	0.7769901	0.3577128	0.9666258
rs12595754_ENSG00000092439,ENSG00000259684	0.1904477	0.9567344	0.4056732	0.6957739
rs36023127_ENSG00000092529,ENSG00000214013,ENSG00000258461	0.06517573	0.600699	0.2138188	0.8554179
rs7179709_ENSG00000092529,ENSG00000214013,ENSG00000258461	0.06409503	0.9585784	0.7903176	0.8444226
rs71405247_ENSG00000092531	0.002679885	0.2485754	0.9893627	0.3824597
rs113194201_ENSG00000092531,ENSG00000180979	0.4569778	0.312314	0.4268347	0.8250427
rs12438056_ENSG00000092531,ENSG00000261684	0.871673	0.1821498	0.7287684	0.5392556
rs3986280_ENSG00000092531,ENSG00000261684	0.6768665	0.5814886	0.7433732	0.4564775
rs10802132_ENSG00000092621	0.0002600404	0.2467564	0.3870133	0.9183689
rs11583993_ENSG00000092621	0.5069309	0.4586999	0.3585323	0.4553155
rs543703_ENSG00000092621	0.2610746	0.9418598	0.08486209	0.6493354
rs116110757_ENSG00000092758,ENSG00000101190	0.1038314	0.02824425	0.09151224	0.92623
rs2249766_ENSG00000092758,ENSG00000101190	0.5951944	0.9460524	0.48941	0.910409
rs6011419_ENSG00000092758,ENSG00000101190	3.687743E-26	0.00350972	0.9148985	0.5921354
rs751558_ENSG00000092758,ENSG00000101190	0.1175922	0.1762321	0.7409762	0.1936058
rs55885114_ENSG00000092820	0.05598314	0.06894953	0.1847573	0.9232213
rs74298052_ENSG00000092820	0.4172164	0.2392576	0.3540178	0.04992019
rs9347252_ENSG00000092820	0.2524092	0.7361814	0.8901948	0.9706482
rs35509412_ENSG00000092841	0.5467488	0.8328643	0.5283703	0.5494985
rs35436573_ENSG00000092841,ENSG00000139613	0.3958655	0.9823908	0.791788	0.9986445
rs35509412_ENSG00000092841,ENSG00000257309,ENSG00000257809	0.5533326	0.3123695	0.06851333	0.2377029
rs7542179_ENSG00000092847	0.02732211	0.1715705	0.2701356	0.8755456
rs2074519_ENSG00000092871	0.603219	0.4159647	0.01788405	0.5933404
rs12951350_ENSG00000092871,ENSG00000224113,ENSG00000267618	0.000308099	0.1812018	0.3729588	0.4686724
rs813881_ENSG00000092871,ENSG00000224113,ENSG00000267618	0.04026507	0.1013213	0.09329304	0.6677965
rs4796030_ENSG00000092871,ENSG00000267618	0.01362024	0.5955377	0.862036	0.04652878
rs3744009_ENSG00000092929	0.01072516	0.2549725	0.7781528	0.7142435
rs59200283_ENSG00000092929	0.3096087	0.2546939	0.8340923	0.13861
rs685441_ENSG00000092931	0.6657553	0.6753658	0.6787379	0.5606345
rs17322324_ENSG00000092964	0.8202512	0.3915376	0.851354	0.7111786
rs17723132_ENSG00000092978	0.01888513	0.4525855	0.1595752	0.2332134
rs1014305_ENSG00000093000	0.3215382	0.6382714	0.06461378	0.3175563
rs132840_ENSG00000093000	1.016616E-08	0.08628278	0.5586084	0.4832247
rs7290824_ENSG00000093000	0.5754006	0.7297021	0.980101	0.173997
rs4646316_ENSG00000093010	0.02871175	0.9370907	0.293476	0.5683042
rs9618717_ENSG00000093010	0.8639213	0.5146896	0.5399611	0.4996799
rs165599_ENSG00000093010,ENSG00000099889	0.01181023	0.6704885	0.8642142	0.8282126
rs9618717_ENSG00000093010,ENSG00000099889	0.9689219	0.8153224	0.099453	0.36908
rs4680_ENSG00000093010,ENSG00000265087	0.1003612	0.7500916	0.4069774	0.6413354
rs9618717_ENSG00000093010,ENSG00000265087	0.7969067	0.5339493	0.1189398	0.3059458
rs1006015_ENSG00000093072	0.433282	0.6262422	0.1679818	0.3764409
rs1139055_ENSG00000093072	0.8354717	0.7441371	0.7730119	0.4881138
rs1990227_ENSG00000093072	0.1128349	0.05692438	0.04540591	0.1001934
rs28407124_ENSG00000093072	0.2707031	0.8136215	0.3225254	0.5903205
rs5748969_ENSG00000093072	0.3780851	0.3116367	0.3212963	0.973721
rs8136533_ENSG00000093072	0.3433883	0.423983	0.4019435	0.7710521
rs117309475_ENSG00000093072,ENSG00000269774	0.6147225	0.980294	0.3768919	0.2090354
rs78718739_ENSG00000093072,ENSG00000269774	0.8446479	0.04270426	0.384881	0.6064003
rs8136533_ENSG00000093072,ENSG00000269774	0.05733983	0.8552139	0.3778288	0.2326595
rs1077146_ENSG00000093100,ENSG00000243156	0.680974	0.02982043	0.04666433	0.06217186
