-	V0	V1	V2	V3	V4	V5	V6	V7	V8	V9	V10	V11	V12	V13	V14	V15	V16	V17	V18	V19	V20	V21	V22	V23	V24	V25	V26	V27	V28	V29	V30	V31	V32	V33	V34	V35	V36	V37	V38	V39	V40	V41	V42	V43	V44	V45	V46	V47	V48	V49	V50	V51	V52	V53	V54	V55	V56	V57	V58	V59	V60	V61	V62	V63	V64	V65	V66	V67	V68	V69	V70	V71	V72	V73	V74	V75	V76	V77	V78	V79	V80	V81	V82	V83	V84	V85	V86	V87	V88	V89	V90	V91	V92	V93	V94	V95	V96	V97	V98	V99	V100	V101	V102	V103	V104	V105	V106	V107	V108	V109	V110	V111	V112	V113	V114	V115	V116	V117	V118	V119	V120	V121	V122	V123	V124	V125	V126	V127	V128	V129	V130	V131	V132	V133	V134	V135	V136	V137	V138	V139	V140	V141	V142	V143	V144	V145	V146	V147	V148	V149	V150	V151	V152	V153	V154	V155	V156	V157	V158	V159	V160	V161	V162	V163	V164	V165	V166	V167	V168	V169	V170	V171	V172	V173	V174	V175	V176	V177	V178	V179	V180	V181	V182	V183	V184	V185	V186	V187	V188	V189	V190	V191	V192	V193	V194	V195	V196	V197	V198	V199	V200	V201	V202	V203	V204	V205	V206	V207	V208	V209	V210	V211	V212	V213	V214	V215	V216	V217	V218	V219	V220	V221	V222	V223	V224	V225	V226	V227	V228	V229	V230	V231	V232	V233	V234	V235	V236	V237	V238	V239	V240	V241	V242	V243	V244	V245	V246	V247	V248	V249
ENSG00000141098	0.24425145765163744	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.23105628863249053	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.021337737028319887	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.07017931402815994	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.13216471639306224	-0.0	0.0	0.14175697636746518	0.0	-0.10694659597435852	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.12169222842700607	0.0	0.0	0.0	-0.04690109203096278	-0.0	0.0	0.0	0.05694352972725859	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09042570142600359	0.0	0.0	0.0	0.0	0.0	-0.0	-0.0	0.0	0.0975800549382567	0.0	0.0	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.11320626391272239	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.13641489690311553	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.2623932526720286	0.0	0.0	0.0	-0.5286722510562094	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.4235826180165877	0.0	0.24029148557550994	0.0	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.23039907501212356	0.0	-0.010700974709586497	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0	0.0	0.0	0.0	0.23548785928005794	0.0	0.0	0.21811004417255656	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0	0.0	0.0	-0.0	0.0	0.0	0.0	0.0	-0.026168664431439847	0.0	0.0	-0.0	0.0	0.0	0.0	0.1418673877148259	0.0	-0.010173857471734507	0.0	0.0	0.0	-0.0	0.0	0.0	0.0	0.0	0.02351150949165792	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0	0.0	0.0	0.0	0.0	-0.0	0.0	0.0	0.0	0.0
ENSG00000141084	0.24413868159156293	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2524214359625411	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.015979108527573428	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.006485561221233006	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.02584053949617312	-0.0	0.0	0.08586982000699059	0.0	0.011381027044877876	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.17527850591480176	0.0	0.0	0.0	0.07414352461361809	-0.0	0.0	0.0	-0.1641311102735083	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.3526007500197549	0.0	0.0	0.0	0.0	0.0	-0.0	-0.0	0.0	0.2071106078812265	0.0	0.0	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.36885107536524714	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.12442542273948717	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.08361775836716917	0.0	0.0	0.0	-0.03650552941303305	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.02667606308104673	0.0	-0.0075065144021902	0.0	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.02716052865857472	0.0	0.0025016703260554046	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0	0.0	0.0	0.0	0.09068980899412288	0.0	0.0	0.09220262013594759	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0	0.0	0.0	-0.0	0.0	0.0	0.0	0.0	-0.020669661489606885	0.0	0.0	-0.0	0.0	0.0	0.0	-0.6210116992365412	0.0	0.26208975392660827	0.0	0.0	0.0	-0.0	0.0	0.0	0.0	0.0	-0.07043751344138877	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0	0.0	0.0	0.0	0.0	-0.0	0.0	0.0	0.0	0.0
ENSG00000102904	0.24057204517386932	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.26956603148583635	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.021915665149184697	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0028599194323045943	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.023414192338843773	-0.0	0.0	0.11321377610287658	0.0	-0.0016352425058550615	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.18470121208909476	0.0	0.0	0.0	0.08938254936197824	-0.0	0.0	0.0	-0.13985377069714594	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.2806811150421223	0.0	0.0	0.0	0.0	0.0	-0.0	-0.0	0.0	0.1370546009501886	0.0	0.0	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.3604498704010318	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09808081943525442	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.10153378396189826	0.0	0.0	0.0	0.02620894451220464	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.051125559031391744	0.0	-0.04464693329999807	0.0	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.18682788532284772	0.0	0.048317290029785805	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0	0.0	0.0	0.0	-0.16187271564701286	0.0	0.0	-0.14185487074340108	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0	0.0	0.0	-0.0	0.0	0.0	0.0	0.0	0.008522794559353983	0.0	0.0	-0.0	0.0	0.0	0.0	0.6182677094341068	0.0	-0.2629790787906562	0.0	0.0	0.0	-0.0	0.0	0.0	0.0	0.0	0.07858922222405426	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0	0.0	0.0	0.0	0.0	-0.0	0.0	0.0	0.0	0.0
ENSG00000102898	0.19845062221292728	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.21454019768777463	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0387471904857577	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.08460699517490432	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.14920447113172206	-0.0	0.0	0.12198319521485804	0.0	-0.10706102532518426	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.48817245953544436	0.0	0.0	0.0	0.21497908957050868	-0.0	0.0	0.0	0.10234002488092052	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.29124758833023356	0.0	0.0	0.0	0.0	0.0	-0.0	-0.0	0.0	0.23472405041212088	0.0	0.0	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.41981767324205826	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.221013975778788	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.04512973941888388	0.0	0.0	0.0	0.3475697602466988	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.12243875655239352	0.0	-0.12407038621015216	0.0	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1897501108507349	0.0	-0.05658514194845528	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0	0.0	0.0	0.0	-0.00834927247188699	0.0	0.0	-6.468984149615064E-4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0	0.0	0.0	-0.0	0.0	0.0	0.0	0.0	0.019195149247922694	0.0	0.0	-0.0	0.0	0.0	0.0	-0.05834226517106236	0.0	0.020682850508373526	0.0	0.0	0.0	-0.0	0.0	0.0	0.0	0.0	-0.024626969830320217	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0	0.0	0.0	0.0	0.0	-0.0	0.0	0.0	0.0	0.0
ENSG00000141096	0.23667296903901908	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2522926212126493	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.024090521487330978	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0569229797084051	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.06173186922955525	-0.0	0.0	0.009423139639398531	0.0	0.008507067036611405	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2114305413600638	0.0	0.0	0.0	0.08133627510324573	-0.0	0.0	0.0	-0.021178710101763556	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.012278732495355014	0.0	0.0	0.0	0.0	0.0	-0.0	-0.0	0.0	-0.26407308333869095	0.0	0.0	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.06269360373245117	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.09990276047984899	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.46376950951441337	0.0	0.0	0.0	-0.07249157334377186	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.38836810898833285	0.0	0.09434335531276569	0.0	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.5888904772956476	0.0	0.08540992709818036	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0	0.0	0.0	0.0	-5.608933846187026E-5	0.0	0.0	-0.01406068241292038	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0	0.0	0.0	-0.0	0.0	0.0	0.0	0.0	0.008281500232554237	0.0	0.0	-0.0	0.0	0.0	0.0	0.050464134209273696	0.0	-0.0032214828961878825	0.0	0.0	0.0	-0.0	0.0	0.0	0.0	0.0	7.553711366462753E-4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0	0.0	0.0	0.0	0.0	-0.0	0.0	0.0	0.0	0.0
ENSG00000072736	0.20315152601681466	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.25810221812872924	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.05435417429829123	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.18883752747638746	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.02852066778116036	-0.0	0.0	-0.09743886807858347	0.0	0.041507445318697274	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.011409760765302692	0.0	0.0	0.0	-0.012367583323258737	-0.0	0.0	0.0	0.08107038199828687	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.16334770794316633	0.0	0.0	0.0	0.0	0.0	-0.0	-0.0	0.0	-0.6223676200136251	0.0	0.0	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.07131755613835483	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.031191334387324906	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.17194561058248603	0.0	0.0	0.0	-0.22723678465293573	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.07928109225604181	0.0	-0.028899112871018474	0.0	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5525144849467118	0.0	-0.10587524105560306	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0	0.0	0.0	0.0	9.993832837027136E-4	0.0	0.0	0.05299729119291262	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0	0.0	0.0	-0.0	0.0	0.0	0.0	0.0	-0.019259270383315066	0.0	0.0	-0.0	0.0	0.0	0.0	-0.07645220504480542	0.0	0.025990663234399712	0.0	0.0	0.0	-0.0	0.0	0.0	0.0	0.0	-0.004910122302144772	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0	0.0	0.0	0.0	0.0	-0.0	0.0	0.0	0.0	0.0
ENSG00000103066	0.1692319020399428	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2297691207262954	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.04861558399511048	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.2845457091090023	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.2868834726257194	-0.0	0.0	-0.3071223260666092	0.0	0.18344953961268445	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.08349898814679897	0.0	0.0	0.0	-0.039407574667400816	-0.0	0.0	0.0	-0.03374522860770937	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.07151121716701753	0.0	0.0	0.0	0.0	0.0	-0.0	-0.0	0.0	-0.19973325447700643	0.0	0.0	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.08932626811257832	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.29761824742955917	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.48526777982076463	0.0	0.0	0.0	0.3459416997117834	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1077982775976941	0.0	-0.04620236744198871	0.0	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.3177681329892616	0.0	0.028606114205295595	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0	0.0	0.0	0.0	0.042248749506607904	0.0	0.0	-0.019704512252484138	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0	0.0	0.0	-0.0	0.0	0.0	0.0	0.0	0.022293534570028337	0.0	0.0	-0.0	0.0	0.0	0.0	0.011738850421667116	0.0	-0.008956769381350442	0.0	0.0	0.0	-0.0	0.0	0.0	0.0	0.0	0.011464487409499555	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0	0.0	0.0	0.0	0.0	-0.0	0.0	0.0	0.0	0.0
ENSG00000132600	0.14982108476634276	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.16911760135951648	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.04100921694614917	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.24578532704496037	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.3335159251437662	-0.0	0.0	-0.42779935621961923	0.0	0.20364022980848412	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.23180912383113622	0.0	0.0	0.0	-0.08910137827416119	-0.0	0.0	0.0	0.0362561723410177	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.017504653346627885	0.0	0.0	0.0	0.0	0.0	-0.0	-0.0	0.0	0.5202801505536904	0.0	0.0	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.06487283423700754	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.2943137789446971	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.26205926118848216	0.0	0.0	0.0	-0.15597371649617858	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.08683310467859062	0.0	0.04067119160291882	0.0	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1367836904795951	0.0	-0.001333283183944378	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0	0.0	0.0	0.0	-0.06212241103862057	0.0	0.0	-0.03895746834275252	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0	0.0	0.0	-0.0	0.0	0.0	0.0	0.0	-0.004136628988538066	0.0	0.0	-0.0	0.0	0.0	0.0	0.005112018096213428	0.0	-0.0012467649955442612	0.0	0.0	0.0	-0.0	0.0	0.0	0.0	0.0	6.582296470098241E-6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0	0.0	0.0	0.0	0.0	-0.0	0.0	0.0	0.0	0.0
ENSG00000171431	0.0	0.0	0.0	0.0	0.0	0.046348584813787445	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00123299061591128	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0872192188937762	0.0	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.39335231072375715	0.0	0.0	0.0	0.0	0.050554396481901104	0.0	0.0	0.0	0.0	0.0	-0.0	0.14089521093139226	0.0	0.0	0.0	0.0	0.13661808537141978	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8886764973636369	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.04040031807197935	0.0	0.0	0.0	0.0	0.0	0.01607229499405696	0.0	0.0	0.0	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0	-0.0	0.0	0.0	0.0	0.0	-0.04533781946808219	0.0	0.0	0.0	0.0	0.0	3.3824822019790215E-4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.024160147058460892	0.0	0.0	-0.002545923396422513	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0	0.0	0.0	0.0	0.0	1.678117959825719E-4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0	0.010209689629726598	0.0	0.0	0.0	0.0	0.0	0.0	-0.003936275526219333	0.0	0.0	0.0	-0.004613055660707355	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0	0.0	0.0	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0	0.0038835434549922593	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0010500853739972358	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0	0.0	-0.002423653315647932	0.0	0.0	-0.0	0.0	0.0	0.0	0.0
ENSG00000214518	0.0	0.0	0.0	0.0	0.0	0.2107098679192694	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.009594914678598748	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.3609969188594197	0.0	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.4840321903866903	0.0	0.0	0.0	0.0	0.07049904071053695	0.0	0.0	0.0	0.0	0.0	-0.0	0.07722919931552187	0.0	0.0	0.0	0.0	-0.008542303479767996	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.27422407468145854	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.020945361652934206	0.0	0.0	0.0	0.0	0.0	-0.0023721052022198726	0.0	0.0	0.0	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0	-0.0	0.0	0.0	0.0	0.0	0.08499834282580346	0.0	0.0	0.0	0.0	0.0	0.0015122896363495865	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0021529961662231445	0.0	0.0	0.007485167788982285	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0	0.0	0.0	0.0	0.0	-0.028452392106283707	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0	0.020910313576787676	0.0	0.0	0.0	0.0	0.0	0.0	0.017918013055970624	0.0	0.0	0.0	-0.0011399420369906446	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0	0.0	0.0	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0	-0.014681037866878953	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0029701897214201045	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0	0.0	-0.7036842910604841	0.0	0.0	-0.0	0.0	0.0	0.0	0.0
ENSG00000212724	0.0	0.0	0.0	0.0	0.0	0.213989906898405	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.009320459004653508	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.36364950741478136	0.0	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.4772849273309516	0.0	0.0	0.0	0.0	0.06976229121461766	0.0	0.0	0.0	0.0	0.0	-0.0	0.07326495967871577	0.0	0.0	0.0	0.0	-0.008998759530960451	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.2675073682481616	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.01958086144118863	0.0	0.0	0.0	0.0	0.0	-0.0011435077870380077	0.0	0.0	0.0	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0	-0.0	0.0	0.0	0.0	0.0	0.07625545246442118	0.0	0.0	0.0	0.0	0.0	0.002609105946340623	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.3473814896654816E-5	0.0	0.0	0.0069629798838332655	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0	0.0	0.0	0.0	0.0	-0.032087755605714426	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0	0.012061260476365137	0.0	0.0	0.0	0.0	0.0	0.0	0.014994430886188691	0.0	0.0	0.0	2.0519158010740625E-4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0	0.0	0.0	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0	0.02738576483477232	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0010172324869837357	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0	0.0	0.7097872844493466	0.0	0.0	-0.0	0.0	0.0	0.0	0.0
