	V1	V2	V3	V4	V5	V6	V7	V8	V9	V10	V11	V12	V13	V14	V15	V16	V17	V18	V19	V20	V21	V22	V23	V24	V25	V26	V27	V28	V29	V30	V31	V32	V33	V34	V35	V36	V37	V38	V39	V40	V41	V42	V43	V44	V45	V46	V47	V48	V49	V50	V51	V52	V53	V54	V55	V56	V57	V58	V59	V60	V61	V62	V63	V64	V65	V66	V67	V68	V69	V70	V71	V72	V73	V74	V75	V76	V77	V78	V79	V80	V81	V82	V83	V84	V85	V86	V87	V88	V89	V90	V91	V92	V93	V94	V95	V96	V97	V98	V99	V100	V101	V102	V103	V104	V105	V106	V107	V108	V109	V110	V111	V112	V113	V114	V115	V116	V117	V118	V119	V120	V121	V122	V123	V124	V125	V126	V127	V128	V129	V130	V131	V132	V133	V134	V135	V136	V137	V138	V139	V140	V141	V142	V143	V144	V145	V146	V147	V148	V149	V150	V151	V152	V153	V154	V155	V156	V157	V158	V159	V160	V161	V162	V163	V164	V165	V166	V167	V168	V169	V170	V171	V172	V173	V174	V175	V176	V177	V178	V179	V180	V181	V182	V183	V184	V185	V186	V187	V188	V189	V190	V191	V192	V193	V194	V195	V196	V197	V198	V199	V200	V201	V202	V203	V204	V205	V206	V207	V208	V209	V210	V211	V212	V213	V214	V215	V216	V217	V218	V219	V220	V221	V222	V223	V224	V225	V226	V227	V228	V229	V230	V231	V232	V233	V234	V235	V236	V237	V238	V239	V240	V241	V242	V243	V244	V245	V246	V247	V248	V249	V250	V251	V252	V253	V254	V255	V256	V257	V258	V259	V260	V261	V262	V263	V264	V265	V266	V267	V268	V269	V270	V271	V272	V273	V274	V275	V276	V277	V278	V279	V280	V281	V282	V283	V284	V285	V286	V287	V288	V289	V290	V291	V292	V293	V294	V295	V296	V297	V298	V299	V300
ENSG00000171396	0	0	-0.227860680484929	0	0	0	0	0	0	0	0	0	0	0	0	0.172049985098731	0	0	0	0	0	0	0.000948904917029304	0	0	0	0	0	0	0.0140424008681831	0	0	0	0	0	0	0.182530555582886	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.00890089711822667	0	0	0	0	0	0.172395529337007	0	0	0	0	0	0	0	0	0	0	0	-0.139693440544985	0	0	0	0	0	-0.025141253963776	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0349352265431517	0	0	0	0	-0.454471950518981	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.285318586116739	0	0	0.203919306989059	-0.206551917910088	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0889511710693482	0	0	0.138563423856461	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.0313576249264953	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.501777138844418	0	0	0	0.0677390313270154	0	0.308042506044622	0	0	0	0	0	0	-0.0971554780144927	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0216635763123628	0	0	0	0	0.0669629493518855	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00462469443551545	0	0	0	0	0	-0.171342810195713	0	0	0	0.180089865472171	0	0	0.0609517519719774	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000626290367749971	0	0	0.0196534738960886	0	0	0	0	0	0	0	0	0.0394476710850947	0	-0.0195273709014152	0	0	0	0	0	0	0	0
ENSG00000198443	0	0	-0.235733742122174	0	0	0	0	0	0	0	0	0	0	0	0	0.213455394974597	0	0	0	0	0	0	0.00513446374158711	0	0	0	0	0	0	-0.00566553668995828	0	0	0	0	0	0	-0.0731233952721077	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.0121598305689453	0	0	0	0	0	0.32514180018226	0	0	0	0	0	0	0	0	0	0	0	0.00966164846799898	0	0	0	0	0	-0.00494164731875496	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0171849161959386	0	0	0	0	-0.275647670964285	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.329097577275667	0	0	-0.255314487750334	0.0312393999857438	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.000632197889914227	0	0	-0.197088239895088	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0149598756023297	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.0728186539298411	0	0	0	-0.00108126154029651	0	-0.014492173341845	0	0	0	0	0	0	0.00613576870398674	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.0121373107076048	0	0	0	0	-0.0527722103577812	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.00329364961753979	0	0	0	0	0	0.0175407747782712	0	0	0	-0.0279420897199763	0	0	-0.00795888022019151	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00344702090482879	0	0	-0.0288506351642396	0	0	0	0	0	0	0	0	-0.263248017303509	0	0.646433711864687	0	0	0	0	0	0	0	0
ENSG00000240542	0	0	-0.23624640914704	0	0	0	0	0	0	0	0	0	0	0	0	0.218266821090903	0	0	0	0	0	0	0.00572510696490919	0	0	0	0	0	0	-0.00571792597008878	0	0	0	0	0	0	-0.0814874405546894	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.0125650694298288	0	0	0	0	0	0.327275431246139	0	0	0	0	0	0	0	0	0	0	0	0.00927735594833834	0	0	0	0	0	-0.00345850019508914	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0148703882645613	0	0	0	0	-0.239373197660128	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.311249954663235	0	0	-0.240175717040346	0.0631301463384492	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.0164985285754363	0	0	-0.178988585157002	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0153626028145467	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.103104802151854	0	0	0	-0.00308435715236973	0	-0.0361178633691164	0	0	0	0	0	0	0.0138325029259531	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.0151698028701913	0	0	0	0	-0.0848230395037241	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.00765834853950541	0	0	0	0	0	0.0287584433376403	0	0	0	-0.0445811983165754	0	0	-0.0545904467949099	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0105441140064244	0	0	-0.00485808619370017	0	0	0	0	0	0	0	0	0.263660283643717	0	-0.6624186620892	0	0	0	0	0	0	0	0
ENSG00000239886	0	0	-0.233072583917675	0	0	0	0	0	0	0	0	0	0	0	0	0.222095584047456	0	0	0	0	0	0	0.00778381495494623	0	0	0	0	0	0	-0.0132804223139925	0	0	0	0	0	0	-0.182047773887554	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.00391011199634691	0	0	0	0	0	0.221973035257113	0	0	0	0	0	0	0	0	0	0	0	0.0350731776197706	0	0	0	0	0	0.00182169081484812	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.0129815572124011	0	0	0	0	0.196501112930875	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.148527712780411	0	0	0.134788421436712	0.327785187675206	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.0396199410179929	0	0	0.202873138705844	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000546018493856061	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.238503766122208	0	0	0	-0.0385365146461666	0	-0.149235620725698	0	0	0	0	0	0	0.0452826841582981	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0675964873141272	0	0	0	0	0.461328963493755	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0183425414469722	0	0	0	0	0	-0.0908993712463452	0	0	0	0.431751765031369	0	0	0.277566238435495	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.0633743670239721	0	0	0.0837881188117021	0	0	0	0	0	0	0	0	0.00671433566403143	0	0.00728936852510228	0	0	0	0	0	0	0	0
ENSG00000187272	0	0	-0.228770984753702	0	0	0	0	0	0	0	0	0	0	0	0	0.220222176009342	0	0	0	0	0	0	0.00651766413707638	0	0	0	0	0	0	-0.00988760215674561	0	0	0	0	0	0	-0.160228521369911	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.00321203318046255	0	0	0	0	0	0.194471216407691	0	0	0	0	0	0	0	0	0	0	0	0.00742306687573056	0	0	0	0	0	-0.00556599762839076	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.018361443598258	0	0	0	0	0.258187783389541	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.202096318843601	0	0	0.170407298619898	0.407879587170667	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.131508408291851	0	0	0.320402348756187	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.0232682379677381	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.157581823824091	0	0	0	0.0213982104243617	0	0.0957428785677062	0	0	0	0	0	0	0.0290232423215121	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.0567431802807309	0	0	0	0	-0.416095539490955	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.0114692255802179	0	0	0	0	0	0.0631005754028077	0	0	0	-0.372904540580477	0	0	-0.217150473685845	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0506147730010567	0	0	-0.0608905242451699	0	0	0	0	0	0	0	0	-0.0524404513874783	0	0.0264405552012829	0	0	0	0	0	0	0	0
ENSG00000212658	0	0	-0.212804660876877	0	0	0	0	0	0	0	0	0	0	0	0	0.190665294748967	0	0	0	0	0	0	0.00292422034896074	0	0	0	0	0	0	-0.00958697697851417	0	0	0	0	0	0	-0.196447494056172	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000227682805416247	0	0	0	0	0	0.0686000897159284	0	0	0	0	0	0	0	0	0	0	0	0.0665570649707096	0	0	0	0	0	0.0115715299008227	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.0310592093728473	0	0	0	0	0.448373714198923	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.213889741365853	0	0	0.152812331785451	-0.292865920344443	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.336170767397287	0	0	-0.610714689042085	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0102663832582179	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0482027549729097	0	0	0	0.0600609049699452	0	0.139069258506759	0	0	0	0	0	0	0.0140146001378815	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000833104191373934	0	0	0	0	0.00382450788470597	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.00230093291981279	0	0	0	0	0	0.0246326191292488	0	0	0	-0.0261792253601911	0	0	-0.0222747873218581	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0102858686726704	0	0	-0.00686997281531383	0	0	0	0	0	0	0	0	0.00172177657361251	0	-0.0018910099054949	0	0	0	0	0	0	0	0
ENSG00000094796	0	0	-0.198350497352373	0	0	0	0	0	0	0	0	0	0	0	0	0.202851187492705	0	0	0	0	0	0	0.00376553092622114	0	0	0	0	0	0	-0.0140428149366816	0	0	0	0	0	0	-0.278365214982535	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00587366129206841	0	0	0	0	0	-0.12003086220491	0	0	0	0	0	0	0	0	0	0	0	0.056679944253318	0	0	0	0	0	0.00860939643665223	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.0240397330964609	0	0	0	0	0.192333848743855	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.142172814219075	0	0	-0.14198765309698	-0.610905423408479	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.237327421702108	0	0	0.356674369804377	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00918712321748009	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.213078825013554	0	0	0	-0.158450777364236	0	-0.335053636773378	0	0	0	0	0	0	-0.077703633816622	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.00682216940263014	0	0	0	0	-0.0124023328697495	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00444526104540941	0	0	0	0	0	-0.00700175460625935	0	0	0	0.0111762750929917	0	0	0.00663148764905512	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.00513769994320602	0	0	-0.00251945669339267	0	0	0	0	0	0	0	0	0.0052479659495461	0	-0.000584741858281643	0	0	0	0	0	0	0	0
ENSG00000197079	0	0	-0.160977990808586	0	0	0	0	0	0	0	0	0	0	0	0	0.183404625278679	0	0	0	0	0	0	0.0021175528587795	0	0	0	0	0	0	-0.0200047717033207	0	0	0	0	0	0	-0.317120180009525	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0152377704913463	0	0	0	0	0	-0.471455706486129	0	0	0	0	0	0	0	0	0	0	0	0.00853786086102022	0	0	0	0	0	0.00837406685215556	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.014118492821766	0	0	0	0	-0.155323082438246	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.0419813068447248	0	0	-0.0405195344129244	-0.0863130011288312	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.0949658693089055	0	0	0.142439758826073	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.0193403341237984	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.381638444753409	0	0	0	0.274699807333184	0	0.567946988657564	0	0	0	0	0	0	0.0846407614985161	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00753085069273007	0	0	0	0	0.0274102163154126	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.00849705807075234	0	0	0	0	0	0.0110033097906136	0	0	0	-0.00675476736115277	0	0	-0.00799930453513749	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.00167837474613093	0	0	-0.00327448151902291	0	0	0	0	0	0	0	0	-0.000862879836008038	0	-0.00344702149449663	0	0	0	0	0	0	0	0
ENSG00000171401	0	0	-0.133643927643799	0	0	0	0	0	0	0	0	0	0	0	0	0.145783144281546	0	0	0	0	0	0	-0.000286159432289837	0	0	0	0	0	0	-0.0114043994716147	0	0	0	0	0	0	-0.299010225240125	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0210336008929717	0	0	0	0	0	-0.554750358488235	0	0	0	0	0	0	0	0	0	0	0	-0.0219182671143816	0	0	0	0	0	-0.00635618513798909	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0334494695850837	0	0	0	0	-0.309341778083861	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.043489286232448	0	0	0.0679058072411801	0.359613147694869	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.173125731168647	0	0	-0.232310453023211	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0149043007757931	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.269132747873064	0	0	0	-0.187171526512837	0	-0.366686786137625	0	0	0	0	0	0	-0.0589532985850142	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.00554903589649037	0	0	0	0	-0.0164381811972473	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00401306874439153	0	0	0	0	0	-0.00858337830039974	0	0	0	-0.00173829643103382	0	0	-0.00015073489302558	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00133278969436464	0	0	0.00591901208588056	0	0	0	0	0	0	0	0	0.00289942601813666	0	-0.000801081381545912	0	0	0	0	0	0	0	0
ENSG00000108771	0	0	-0.00343153536393111	0	0	0	0	0	0	0	0	0	0	0	0	0.00449701787808529	0	0	0	0	0	0	-0.240196497087468	0	0	0	0	0	0	0.150165804005496	0	0	0	0	0	0	-0.013879984427415	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.0301564510930257	0	0	0	0	0	0.00843360636924523	0	0	0	0	0	0	0	0	0	0	0	-0.119700789532482	0	0	0	0	0	0.904944371941058	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.076533154318016	0	0	0	0	-0.011350896493801	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0332082316700288	0	0	-0.0449013331294374	0.0121244037043146	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00374690881491951	0	0	0.00386839694427199	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.014269222177895	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.031761443567686	0	0	0	0.241505408993291	0	-0.101768362548224	0	0	0	0	0	0	-0.0131968691905981	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0759298323800554	0	0	0	0	-0.01123540727111	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.00638945272992767	0	0	0	0	0	0.00220582237076053	0	0	0	-0.000500741188963399	0	0	0.00220987719438859	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.0018643082639479	0	0	-0.00022827583005576	0	0	0	0	0	0	0	0	-0.001169911708814	0	0.00121907916708328	0	0	0	0	0	0	0	0
ENSG00000089558	0	0	-0.00286708370635496	0	0	0	0	0	0	0	0	0	0	0	0	0.00450550799797094	0	0	0	0	0	0	-0.393210778857204	0	0	0	0	0	0	0.330008797508185	0	0	0	0	0	0	-0.0165793196707029	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.0671073736597571	0	0	0	0	0	0.00365116646059713	0	0	0	0	0	0	0	0	0	0	0	-0.00836776780133175	0	0	0	0	0	0.106166725777506	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.213517080990451	0	0	0	0	0.0213607832267594	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.00832704338686882	0	0	0.0105367265107053	-0.00729345309265402	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.00364449719760267	0	0	-0.000546677639420096	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.0145266361993061	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.0752306884573323	0	0	0	-0.715015852383676	0	0.294911930983145	0	0	0	0	0	0	0.0402910957529104	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.258587869131345	0	0	0	0	0.0344338145614854	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0146576078824345	0	0	0	0	0	-0.00419196816511967	0	0	0	0.00119554302562817	0	0	-9.39346370802327e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00432808847918721	0	0	-0.000497601784948398	0	0	0	0	0	0	0	0	0.00144969570240877	0	-0.0013838316591262	0	0	0	0	0	0	0	0
ENSG00000161610	0	0	-0.00205389650370185	0	0	0	0	0	0	0	0	0	0	0	0	0.00313465387898932	0	0	0	0	0	0	-0.381441946890033	0	0	0	0	0	0	0.341081988274351	0	0	0	0	0	0	-0.0216152495164867	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.0581533023981266	0	0	0	0	0	0.000619201236616511	0	0	0	0	0	0	0	0	0	0	0	0.0331378530447305	0	0	0	0	0	-0.234048666488458	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.285830395126934	0	0	0	0	0.0232878451758024	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.0158261230548394	0	0	0.0156771803704106	-0.00437255663916931	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.0108808904289577	0	0	-0.00258389514399072	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0241989891933459	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0019390231848701	0	0	0	0.121998266402792	0	-0.0581621298105688	0	0	0	0	0	0	-0.0106407821181221	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.751155141827803	0	0	0	0	-0.10969029518745	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.0145553423438396	0	0	0	0	0	0.00690849344599051	0	0	0	-0.0014778495966853	0	0	9.96198185911554e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.00662688766760631	0	0	0.000560764049148538	0	0	0	0	0	0	0	0	-0.000592729538954562	0	0.00128257008966068	0	0	0	0	0	0	0	0
ENSG00000167925	0	0	-0.00354982936387552	0	0	0	0	0	0	0	0	0	0	0	0	0.000843393290655972	0	0	0	0	0	0	-0.383603020580063	0	0	0	0	0	0	0.342030302241912	0	0	0	0	0	0	-0.0205075269537754	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.0499861054794604	0	0	0	0	0	0.00036324677933418	0	0	0	0	0	0	0	0	0	0	0	0.041248524980236	0	0	0	0	0	-0.250815122256433	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.152975456354894	0	0	0	0	0.0123936066667163	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.0191660504295044	0	0	0.0199681625824685	0.00478034451278019	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00660162114143541	0	0	0.01010876723566	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00142876122613774	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0549751210127929	0	0	0	0.50791473792717	0	-0.197065068063028	0	0	0	0	0	0	-0.0257641889754856	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.578997069815081	0	0	0	0	0.0896628476570064	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.0033111317307129	0	0	0	0	0	-0.00485633408626849	0	0	0	-0.000358795795498926	0	0	0.000385961484010683	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00444861405021015	0	0	0.000358875496884487	0	0	0	0	0	0	0	0	-0.000198767367968977	0	-3.91357747292487e-07	0	0	0	0	0	0	0	0
ENSG00000173757	0	0	-0.0073823259066672	0	0	0	0	0	0	0	0	0	0	0	0	0.000780236582307817	0	0	0	0	0	0	-0.308971231204816	0	0	0	0	0	0	0.183286732217178	0	0	0	0	0	0	-0.00643261635572231	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0843795700948939	0	0	0	0	0	-0.00632046193773672	0	0	0	0	0	0	0	0	0	0	0	0.0255030505477804	0	0	0	0	0	-0.172075741354648	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.902969124173409	0	0	0	0	-0.0644309996891076	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0331349544531561	0	0	-0.0445379528242386	0.0108910284384361	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0141298519137058	0	0	0.000243663432810824	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.0140015635676252	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.00861036866228765	0	0	0	-0.0647100659938512	0	0.0282427717549362	0	0	0	0	0	0	0.00524643614833004	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0710937011048839	0	0	0	0	-0.00875835123044167	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00994481721831605	0	0	0	0	0	0.000530047801842307	0	0	0	0.000902423731061808	0	0	-0.000813297140459183	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.00204293233018195	0	0	0.00156367594831697	0	0	0	0	0	0	0	0	0.000528561946314121	0	-0.00036640126331694	0	0	0	0	0	0	0	0
ENSG00000033627	0	0	-0.00394222957267131	0	0	0	0	0	0	0	0	0	0	0	0	0.00273081938721373	0	0	0	0	0	0	-0.269028433725342	0	0	0	0	0	0	-0.259855158749706	0	0	0	0	0	0	0.0145682590411953	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.577915494190752	0	0	0	0	0	0.0243412962899448	0	0	0	0	0	0	0	0	0	0	0	-0.0060797719269288	0	0	0	0	0	0.0166141447148292	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.086559188679242	0	0	0	0	0.00188783602507164	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.139794074023607	0	0	0.163694937642205	-0.0195467117795099	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0139141851564941	0	0	-0.011781860703844	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.684362899477215	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.0219436437088779	0	0	0	0.00366551828327556	0	-0.0338831980081601	0	0	0	0	0	0	-0.00967472610404306	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.010505854813754	0	0	0	0	-0.00474023524165809	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.0117338629561203	0	0	0	0	0	-0.00552155970636883	0	0	0	-0.00451248133412187	0	0	-0.0026774325228234	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000493597034187498	0	0	0.00216175128644958	0	0	0	0	0	0	0	0	0.000562121029492033	0	6.67835940032849e-05	0	0	0	0	0	0	0	0
