	V1	V2	V3	V4	V5	V6	V7	V8	V9	V10	V11	V12	V13	V14	V15	V16	V17	V18	V19	V20	V21	V22	V23	V24	V25	V26	V27	V28	V29	V30	V31	V32	V33	V34	V35	V36	V37	V38	V39	V40	V41	V42	V43	V44	V45	V46	V47	V48	V49	V50	V51	V52	V53	V54	V55	V56	V57	V58	V59	V60	V61	V62	V63	V64	V65	V66	V67	V68	V69	V70	V71	V72	V73	V74	V75	V76	V77	V78	V79	V80	V81	V82	V83	V84	V85	V86	V87	V88	V89	V90	V91	V92	V93	V94	V95	V96	V97	V98	V99	V100	V101	V102	V103	V104	V105	V106	V107	V108	V109	V110	V111	V112	V113	V114	V115	V116	V117	V118	V119	V120	V121	V122	V123	V124	V125	V126	V127	V128	V129	V130	V131	V132	V133	V134	V135	V136	V137	V138	V139	V140	V141	V142	V143	V144	V145	V146	V147	V148	V149	V150	V151	V152	V153	V154	V155	V156	V157	V158	V159	V160	V161	V162	V163	V164	V165	V166	V167	V168	V169	V170	V171	V172	V173	V174	V175	V176	V177	V178	V179	V180	V181	V182	V183	V184	V185	V186	V187	V188	V189	V190	V191	V192	V193	V194	V195	V196	V197	V198	V199	V200	V201	V202	V203	V204	V205	V206	V207	V208	V209	V210	V211	V212	V213	V214	V215	V216	V217	V218	V219	V220	V221	V222	V223	V224	V225	V226	V227	V228	V229	V230	V231	V232	V233	V234	V235	V236	V237	V238	V239	V240	V241	V242	V243	V244	V245	V246	V247	V248	V249	V250	V251	V252	V253	V254	V255	V256	V257	V258	V259	V260	V261	V262	V263	V264	V265	V266	V267	V268	V269	V270	V271	V272	V273	V274	V275	V276	V277	V278	V279	V280	V281	V282	V283	V284	V285	V286	V287	V288	V289	V290	V291	V292	V293	V294	V295	V296	V297	V298	V299	V300
ENSG00000094796	0	0	-0.198350497352373	0	0	0	0	0	0	0	0	0	0	0	0	0.202851187492705	0	0	0	0	0	0	0.0037655309262212	0	0	0	0	0	0	-0.0140428149366816	0	0	0	0	0	0	-0.278365214982535	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00587366129206854	0	0	0	0	0	-0.12003086220491	0	0	0	0	0	0	0	0	0	0	0	0.0566799442533177	0	0	0	0	0	-0.00860939643665192	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.0240397330964612	0	0	0	0	0.192333848743855	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.142172814219075	0	0	-0.141987653096999	-0.610905423408479	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.237327421702105	0	0	0.356674369804378	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00918712321748024	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.213078825013548	0	0	0	-0.158450777364251	0	-0.335053636773376	0	0	0	0	0	0	-0.0777036338166194	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.00682216940263081	0	0	0	0	-0.0124023328697486	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00444526104540947	0	0	0	0	0	-0.00700175460625905	0	0	0	0.0111762750929911	0	0	-0.00663148764905516	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.00513769994320536	0	0	-0.00251945669339642	0	0	0	0	0	0	0	0	0.00524796594954605	0	-0.000584741858282774	0	0	0	0	0	0	0	0
ENSG00000197079	0	0	-0.160977990808586	0	0	0	0	0	0	0	0	0	0	0	0	0.183404625278679	0	0	0	0	0	0	0.00211755285877958	0	0	0	0	0	0	-0.0200047717033206	0	0	0	0	0	0	-0.317120180009525	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0152377704913466	0	0	0	0	0	-0.47145570648613	0	0	0	0	0	0	0	0	0	0	0	0.00853786086102059	0	0	0	0	0	-0.00837406685215538	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0141184928217659	0	0	0	0	-0.155323082438246	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0419813068447246	0	0	-0.0405195344129281	-0.086313001128831	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0949658693089046	0	0	0.142439758826074	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.0193403341237985	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.381638444753398	0	0	0	0.27469980733321	0	0.56794698865756	0	0	0	0	0	0	0.0846407614985134	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00753085069273124	0	0	0	0	0.0274102163154121	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.00849705807075283	0	0	0	0	0	0.0110033097906145	0	0	0	-0.00675476736115113	0	0	0.00799930453513782	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.00167837474612916	0	0	-0.00327448151902399	0	0	0	0	0	0	0	0	-0.000862879836008563	0	-0.00344702149449683	0	0	0	0	0	0	0	0
ENSG00000171401	0	0	-0.133643927643799	0	0	0	0	0	0	0	0	0	0	0	0	0.145783144281546	0	0	0	0	0	0	-0.000286159432289813	0	0	0	0	0	0	-0.0114043994716146	0	0	0	0	0	0	-0.299010225240125	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.021033600892972	0	0	0	0	0	-0.554750358488235	0	0	0	0	0	0	0	0	0	0	0	-0.0219182671143811	0	0	0	0	0	0.00635618513798902	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0334494695850834	0	0	0	0	-0.309341778083861	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.0434892862324484	0	0	0.06790580724119	0.359613147694869	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.173125731168645	0	0	-0.232310453023213	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0149043007757931	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.269132747873057	0	0	0	-0.187171526512853	0	-0.366686786137621	0	0	0	0	0	0	-0.0589532985850126	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.00554903589649115	0	0	0	0	-0.0164381811972467	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00401306874439214	0	0	0	0	0	-0.0085833783004002	0	0	0	-0.00173829643103485	0	0	0.000150734893025469	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00133278969436165	0	0	0.00591901208588168	0	0	0	0	0	0	0	0	0.00289942601813664	0	-0.000801081381546223	0	0	0	0	0	0	0	0
ENSG00000108771	0	0	-0.00343153536393111	0	0	0	0	0	0	0	0	0	0	0	0	0.0044970178780853	0	0	0	0	0	0	-0.240196497087468	0	0	0	0	0	0	0.150165804005496	0	0	0	0	0	0	-0.013879984427415	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.030156451093026	0	0	0	0	0	0.0084336063692454	0	0	0	0	0	0	0	0	0	0	0	-0.119700789532482	0	0	0	0	0	-0.904944371941058	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.0765331543180163	0	0	0	0	-0.0113508964938008	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.0332082316700292	0	0	-0.0449013331294358	0.012124403704314	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.00374690881491952	0	0	0.00386839694427212	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0142692221778947	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0317614435676838	0	0	0	0.241505408993286	0	-0.101768362548236	0	0	0	0	0	0	-0.0131968691905957	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0759298323800551	0	0	0	0	-0.0112354072711124	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.00638945272992775	0	0	0	0	0	0.00220582237076109	0	0	0	-0.000500741188963865	0	0	-0.00220987719438905	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.00186430826394788	0	0	-0.000228275830057407	0	0	0	0	0	0	0	0	-0.00116991170881348	0	0.00121907916708328	0	0	0	0	0	0	0	0
ENSG00000089558	0	0	-0.00286708370635496	0	0	0	0	0	0	0	0	0	0	0	0	0.00450550799797094	0	0	0	0	0	0	-0.393210778857204	0	0	0	0	0	0	0.330008797508186	0	0	0	0	0	0	-0.0165793196707028	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.0671073736597572	0	0	0	0	0	0.00365116646059709	0	0	0	0	0	0	0	0	0	0	0	-0.00836776780133171	0	0	0	0	0	-0.106166725777506	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.213517080990451	0	0	0	0	0.0213607832267591	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00832704338686882	0	0	0.0105367265107048	-0.00729345309265383	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00364449719760285	0	0	-0.000546677639420001	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.0145266361993055	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.075230688457326	0	0	0	-0.715015852383663	0	0.29491193098318	0	0	0	0	0	0	0.0402910957529032	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.258587869131344	0	0	0	0	0.0344338145614939	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0146576078824345	0	0	0	0	0	-0.00419196816512106	0	0	0	0.00119554302562859	0	0	9.39346370813932e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00432808847918808	0	0	-0.000497601784943328	0	0	0	0	0	0	0	0	0.00144969570240834	0	-0.00138383165912597	0	0	0	0	0	0	0	0
ENSG00000161610	0	0	-0.00205389650370186	0	0	0	0	0	0	0	0	0	0	0	0	0.00313465387898932	0	0	0	0	0	0	-0.381441946890033	0	0	0	0	0	0	0.341081988274352	0	0	0	0	0	0	-0.0216152495164866	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.0581533023981265	0	0	0	0	0	0.000619201236616174	0	0	0	0	0	0	0	0	0	0	0	0.0331378530447304	0	0	0	0	0	0.234048666488459	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.285830395126934	0	0	0	0	0.0232878451758025	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0158261230548399	0	0	0.0156771803704097	-0.00437255663916932	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0108808904289579	0	0	-0.00258389514399093	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0241989891933457	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00193902318486943	0	0	0	0.121998266402789	0	-0.0581621298105753	0	0	0	0	0	0	-0.0106407821181201	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.7511551418278	0	0	0	0	-0.109690295187476	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.0145553423438389	0	0	0	0	0	0.00690849344599341	0	0	0	-0.0014778495966853	0	0	-9.96198185904427e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.00662688766760801	0	0	0.000560764049143807	0	0	0	0	0	0	0	0	-0.000592729538953463	0	0.00128257008965974	0	0	0	0	0	0	0	0
ENSG00000167925	0	0	-0.00354982936387552	0	0	0	0	0	0	0	0	0	0	0	0	0.000843393290655974	0	0	0	0	0	0	-0.383603020580063	0	0	0	0	0	0	0.342030302241912	0	0	0	0	0	0	-0.0205075269537753	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.0499861054794604	0	0	0	0	0	0.00036324677933415	0	0	0	0	0	0	0	0	0	0	0	0.0412485249802358	0	0	0	0	0	0.250815122256433	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.152975456354895	0	0	0	0	0.0123936066667161	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0191660504295045	0	0	0.0199681625824679	0.00478034451278022	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.00660162114143594	0	0	0.0101087672356601	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00142876122613741	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0549751210127879	0	0	0	0.507914737927161	0	-0.197065068063053	0	0	0	0	0	0	-0.0257641889754816	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.578997069815079	0	0	0	0	0.0896628476570259	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.0033111317307137	0	0	0	0	0	-0.00485633408627079	0	0	0	-0.000358795795499157	0	0	-0.000385961484012213	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00444861405021055	0	0	0.000358875496885812	0	0	0	0	0	0	0	0	-0.000198767367969785	0	-3.91357746572085e-07	0	0	0	0	0	0	0	0
ENSG00000173757	0	0	-0.00738232590666721	0	0	0	0	0	0	0	0	0	0	0	0	0.000780236582307813	0	0	0	0	0	0	-0.308971231204816	0	0	0	0	0	0	0.183286732217179	0	0	0	0	0	0	-0.00643261635572227	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.084379570094894	0	0	0	0	0	-0.00632046193773643	0	0	0	0	0	0	0	0	0	0	0	0.0255030505477803	0	0	0	0	0	0.172075741354648	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.90296912417341	0	0	0	0	-0.0644309996891072	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.0331349544531567	0	0	-0.044537952824237	0.0108910284384362	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.0141298519137056	0	0	0.000243663432810787	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.0140015635676251	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.00861036866228681	0	0	0	-0.0647100659938498	0	0.0282427717549393	0	0	0	0	0	0	0.00524643614832975	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0710937011048833	0	0	0	0	-0.00875835123044379	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00994481721831622	0	0	0	0	0	0.000530047801842642	0	0	0	0.000902423731061794	0	0	0.000813297140459202	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.00204293233018261	0	0	0.00156367594831587	0	0	0	0	0	0	0	0	0.000528561946314405	0	-0.000366401263317041	0	0	0	0	0	0	0	0
ENSG00000033627	0	0	-0.00394222957267131	0	0	0	0	0	0	0	0	0	0	0	0	0.00273081938721374	0	0	0	0	0	0	-0.269028433725342	0	0	0	0	0	0	-0.259855158749706	0	0	0	0	0	0	0.0145682590411952	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.577915494190751	0	0	0	0	0	0.024341296289945	0	0	0	0	0	0	0	0	0	0	0	-0.0060797719269288	0	0	0	0	0	-0.0166141447148296	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.086559188679242	0	0	0	0	0.00188783602507179	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.139794074023608	0	0	0.1636949376422	-0.0195467117795087	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.0139141851564942	0	0	-0.0117818607038438	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.684362899477215	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.0219436437088783	0	0	0	0.00366551828327372	0	-0.0338831980081596	0	0	0	0	0	0	-0.00967472610404189	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0105058548137537	0	0	0	0	-0.00474023524165835	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.0117338629561212	0	0	0	0	0	-0.00552155970636926	0	0	0	-0.00451248133412153	0	0	0.00267743252282366	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000493597034186316	0	0	0.00216175128644961	0	0	0	0	0	0	0	0	0.000562121029492541	0	6.67835940031897e-05	0	0	0	0	0	0	0	0
ENSG00000131462	0	0	-0.00299153183178545	0	0	0	0	0	0	0	0	0	0	0	0	0.000218399941963396	0	0	0	0	0	0	-0.253375910949092	0	0	0	0	0	0	-0.248062351760149	0	0	0	0	0	0	0.0195669896184755	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.614661879877842	0	0	0	0	0	0.0178302496715187	0	0	0	0	0	0	0	0	0	0	0	-0.0129342265837235	0	0	0	0	0	0.0109942371606811	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0898152915956975	0	0	0	0	0.0102440466962191	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.070204707172495	0	0	-0.0798207265155723	0.0121886109264676	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0247977336026081	0	0	0.00770462688262928	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.687413509649256	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.023598994690335	0	0	0	-0.00274031324274374	0	0.0369225424134955	0	0	0	0	0	0	0.00364708419886731	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.0201521159861008	0	0	0	0	0.00585714450767192	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0133881820381647	0	0	0	0	0	0.00565048334495547	0	0	0	0.00466179210450213	0	0	-0.00297842354078475	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.0008887793381669	0	0	-0.00130056484588146	0	0	0	0	0	0	0	0	-0.000360509440685313	0	-0.000885185603078787	0	0	0	0	0	0	0	0
ENSG00000131475	0	0	-0.00392737430868742	0	0	0	0	0	0	0	0	0	0	0	0	0.00349567873927786	0	0	0	0	0	0	-0.304794670561611	0	0	0	0	0	0	-0.404178579008211	0	0	0	0	0	0	0.0204525880638647	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.261323261171554	0	0	0	0	0	-0.0116839991966375	0	0	0	0	0	0	0	0	0	0	0	0.00570483323462868	0	0	0	0	0	0.0507011952584652	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.034691514032459	0	0	0	0	0.00414025840816867	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.319244026837163	0	0	-0.416394123796479	0.0215034470454646	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.0270302662945284	0	0	0.00858468466662552	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.0978860491552659	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.00237670326676607	0	0	0	-0.0146974142250747	0	-0.0143687812648183	0	0	0	0	0	0	-0.00459739755293425	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.00547418859145152	0	0	0	0	0.0432358252540312	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.617068237336471	0	0	0	0	0	-0.0236103430188628	0	0	0	-0.033804423878083	0	0	-0.00757794155338862	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.00284831093713365	0	0	-9.19473116170663e-05	0	0	0	0	0	0	0	0	0.00203685689166555	0	0.00170019068710537	0	0	0	0	0	0	0	0
ENSG00000126562	0	0	-0.00389559104289595	0	0	0	0	0	0	0	0	0	0	0	0	0.0044851797409595	0	0	0	0	0	0	-0.312412405723948	0	0	0	0	0	0	-0.41629075561816	0	0	0	0	0	0	0.023577711626727	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.297046995916956	0	0	0	0	0	-0.0146657464329868	0	0	0	0	0	0	0	0	0	0	0	0.00921398585246672	0	0	0	0	0	0.0339697911890147	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0242489439851061	0	0	0	0	0.00356200316956541	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.137900028266185	0	0	-0.187608419291115	0.00944816830850718	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.0177888379223677	0	0	0.00285115456579228	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.0533748320596369	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.00443317548570798	0	0	0	0.016771050120319	0	-0.00524340406225291	0	0	0	0	0	0	-0.000502827522762644	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000811118286210774	0	0	0	0	-0.0491516633358348	0	0	0	0	0	0	0	0	0	0	0	0	0	0.758815331309797	0	0	0	0	0	0.0290566870226832	0	0	0	0.0356313699466522	0	0	0.00825873035799678	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00243734367022814	0	0	-0.00167942032492054	0	0	0	0	0	0	0	0	-0.00106237114207935	0	-0.00194933241632074	0	0	0	0	0	0	0	0
ENSG00000126581	0	0	-0.00322944468140564	0	0	0	0	0	0	0	0	0	0	0	0	0.00588001316141993	0	0	0	0	0	0	-0.268668146357899	0	0	0	0	0	0	-0.363684575985473	0	0	0	0	0	0	0.0259331038748132	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.334344515797942	0	0	0	0	0	-0.00811427673354832	0	0	0	0	0	0	0	0	0	0	0	0.00601700835583755	0	0	0	0	0	-0.0172900918961784	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.0696007904941	0	0	0	0	-0.00376864734311764	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.465233349788871	0	0	0.619899816611393	-0.0285930777526632	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0444685313338514	0	0	-0.0101534085657583	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.19864719958093	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0142545474186135	0	0	0	0.00320791454559612	0	0.0138245404970006	0	0	0	0	0	0	0.00582786009666542	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00370049542756971	0	0	0	0	0.00924529244548271	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.184675607660506	0	0	0	0	0	-0.00613208276265165	0	0	0	-0.00466619126866735	0	0	-0.00270516518795333	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000571603548018009	0	0	0.000560942374573032	0	0	0	0	0	0	0	0	0.000765134330790666	0	0.00055016113839282	0	0	0	0	0	0	0	0
ENSG00000123154	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.707106781186545	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.70710678118655	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000132004	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.70710678118655	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.707106781186545	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000196357	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
